transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6106604_1_2,5:F12,6109168_2_2,5,42.9072476912,40.1804435191,14.7615962419
6106604_1_2,5:F12,6109168_2_2,6,42.9072476912,41.5841208159,14.3605247706
6106604_1_2,5:F11,6109168_1_2,1,42.9072476912,37.5125515682,15.4213867772
6106604_1_2,5:F11,6109168_1_2,2,42.9072476912,38.4648575475,15.4224141446
6106604_1_2,5:F11,6109168_1_2,5,42.9072476912,39.929726148,14.5108788707
6106604_1_2,5:F11,6109168_1_2,6,42.9072476912,41.3334034415,14.1098073961
6106604_1_2,5:F11,6109155_2_2,1,42.9072476912,37.5125515682,15.4213867772
6106604_1_2,5:F11,6109155_2_2,2,42.9072476912,38.4648575475,15.4224141446
6106604_1_2,5:F11,6109155_2_2,5,42.9072476912,39.929726148,14.5108788707
6106604_1_2,5:F11,6109155_2_2,6,42.9072476912,41.3334034415,14.1098073961
6106604_1_2,5:F11,6109155_3_2,1,42.9072476912,37.5125515682,15.4213867772
6106604_1_2,5:F11,6109155_3_2,2,42.9072476912,38.4648575475,15.4224141446
6106604_1_2,5:F11,6109155_3_2,5,42.9072476912,39.929726148,14.5108788707
6106604_1_2,5:F11,6109155_3_2,6,42.9072476912,41.3334034415,14.1098073961
6106604_1_2,5:F11,6109168_2_2,1,42.9072476912,37.5125515682,15.4213867772
6106604_1_2,5:F11,6109168_2_2,2,42.9072476912,38.4648575475,15.4224141446
6106604_1_2,5:F11,6109168_2_2,5,42.9072476912,39.929726148,14.5108788707
6106604_1_2,5:F11,6109168_2_2,6,42.9072476912,41.3334034415,14.1098073961
6106604_1_2,5:F09,6109168_1_2,1,42.9072476912,36.7412711393,14.6501063483
6106604_1_2,5:F09,6109168_1_2,2,42.9072476912,37.7728581513,14.7304147484
6106604_1_2,5:F09,6109168_1_2,5,42.9072476912,39.2377267518,13.8188794746
6106604_1_2,5:F09,6109168_1_2,6,42.9072476912,40.6414040453,13.4178079999
6106604_1_2,5:F09,6109155_2_2,1,42.9072476912,36.7412711393,14.6501063483
6106604_1_2,5:F09,6109155_2_2,2,42.9072476912,37.7728581513,14.7304147484
6106604_1_2,5:F09,6109155_2_2,5,42.9072476912,39.2377267518,13.8188794746
6106604_1_2,5:F09,6109155_2_2,6,42.9072476912,40.6414040453,13.4178079999
6106604_1_2,5:F09,6109155_3_2,1,42.9072476912,36.7412711393,14.6501063483
6106604_1_2,5:F09,6109155_3_2,2,42.9072476912,37.7728581513,14.7304147484
6106604_1_2,5:F09,6109155_3_2,5,42.9072476912,39.2377267518,13.8188794746
6106604_1_2,5:F09,6109155_3_2,6,42.9072476912,40.6414040453,13.4178079999
6106604_1_2,5:F09,6109168_2_2,1,42.9072476912,36.7412711393,14.6501063483
6106604_1_2,5:F09,6109168_2_2,2,42.9072476912,37.7728581513,14.7304147484
6106604_1_2,5:F09,6109168_2_2,5,42.9072476912,39.2377267518,13.8188794746
6106604_1_2,5:F09,6109168_2_2,6,42.9072476912,40.6414040453,13.4178079999
6109534_1_3,8:629,6104034_1_2,1,16.6325951508,10.4582250141,8.78156596936
6109534_1_3,8:629,6104034_1_2,3,16.6325951508,11.3132008017,8.62659018841
6109534_1_3,5:R11,6104034_1_2,1,16.6325951508,10.5239102375,8.84725119283
6109534_1_3,5:R11,6104034_1_2,3,16.6325951508,11.3788860185,8.69227540522
6115525_2_3,3:631,6037837_1_4,1,12.6497981124,7.05924028111,13.8177500382
6115525_2_3,3:631,6037837_1_4,2,12.6497981124,8.05474758411,13.7489094019
6115525_2_3,3:631,6037837_1_4,4,12.6497981124,9.11915643041,13.5541580729
6116952_2_3,13:402379,6104866_2_2,1,8.07218312219,3.2027923965,19.2570405873
6116952_2_3,13:402379,6104866_2_2,6,8.07218312219,4.11360661458,18.5849774268
6116952_2_3,13:402379,6104866_2_2,9,8.07218312219,4.82907442279,18.0816664077
6117731_3_1,3:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6117731_3_1,3:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6117731_3_1,3:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6117731_3_1,3:712,6077968_1_1,7,19.2584549388,17.2042584955,37.6306485796
6117731_7_1,10:F11,6033603_2_1,1,34.1861149466,32.5135373865,15.5837600505
6117731_7_1,10:F11,6033603_2_1,5,34.1861149466,33.6324817655,14.7448156715
6117731_7_1,10:F11,6033603_5_1,1,34.1861149466,32.5135373865,15.5837600505
6117731_7_1,10:F11,6033603_5_1,5,34.1861149466,33.6324817655,14.7448156715
6117731_7_1,10:F12,6033603_2_1,1,34.1861149466,32.8797882115,15.9500108754
6117731_7_1,10:F12,6033603_2_1,5,34.1861149466,33.9587325871,15.0710664931
6117731_7_1,10:F12,6033603_5_1,1,34.1861149466,32.8797882115,15.9500108754
6117731_7_1,10:F12,6033603_5_1,5,34.1861149466,33.9587325871,15.0710664931
6119023_2_2,3:D20,6022080_2_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D20,6067195_2_4,1,20.218146602,7.09142347233,7.92459995712
6119023_2_2,3:D20,6067195_2_4,6,20.218146602,8.72518594893,8.01717904928
6119023_2_2,3:D20,6022067_2_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D20,6027444_1_4,1,20.218146602,7.09142347233,7.92459995712
6119023_2_2,3:D20,6027444_1_4,6,20.218146602,8.72518594893,8.01717904928
6119023_2_2,3:D20,6027450_2_4,1,20.218146602,7.09142347233,7.92459995712
6119023_2_2,3:D20,6027450_2_4,6,20.218146602,8.72518594893,8.01717904928
6119023_2_2,3:D20,6022080_3_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D19,6022080_2_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D19,6022080_2_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D19,6067195_2_4,1,20.218146602,6.65475680566,7.48793329045
6119023_2_2,3:D19,6067195_2_4,6,20.218146602,8.6994705101,7.99146361044
6119023_2_2,3:D19,6022067_2_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D19,6022067_2_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D19,6027444_1_4,1,20.218146602,6.65475680566,7.48793329045
6119023_2_2,3:D19,6027444_1_4,6,20.218146602,8.6994705101,7.99146361044
6119023_2_2,3:D19,6027450_2_4,1,20.218146602,6.65475680566,7.48793329045
6119023_2_2,3:D19,6027450_2_4,6,20.218146602,8.6994705101,7.99146361044
6119023_2_2,3:D19,6022080_3_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D19,6022080_3_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D18,6022080_2_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D18,6022080_2_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D18,6022080_2_5,8,12.7556455553,10.0672898321,5.73016560696
6119023_2_2,3:D18,6067195_2_4,1,20.218146602,6.65475680566,7.48793329045
6119023_2_2,3:D18,6067195_2_4,6,20.218146602,8.6994705101,7.99146361044
6119023_2_2,3:D18,6067195_2_4,10,20.218146602,11.7872688382,10.0297088428
6119023_2_2,3:D18,6022067_2_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D18,6022067_2_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D18,6022067_2_5,8,12.7556455553,10.0672898321,5.73016560696
6119023_2_2,3:D18,6027444_1_4,1,20.218146602,6.65475680566,7.48793329045
6119023_2_2,3:D18,6027444_1_4,6,20.218146602,8.6994705101,7.99146361044
6119023_2_2,3:D18,6027444_1_4,10,20.218146602,11.7872688382,10.0297088428
6119023_2_2,3:D18,6027450_2_4,1,20.218146602,6.65475680566,7.48793329045
6119023_2_2,3:D18,6027450_2_4,6,20.218146602,8.6994705101,7.99146361044
6119023_2_2,3:D18,6027450_2_4,10,20.218146602,11.7872688382,10.0297088428
6119023_2_2,3:D18,6022080_3_5,1,12.7556455553,7.94507795984,7.08155743316
6119023_2_2,3:D18,6022080_3_5,6,12.7556455553,9.62137147781,6.2790078537
6119023_2_2,3:D18,6022080_3_5,8,12.7556455553,10.0672898321,5.73016560696
6119023_2_2,3:D17,6022080_2_5,1,12.7556455553,8.08034576626,7.21682523958
6119023_2_2,3:D17,6022080_2_5,6,12.7556455553,9.75663928423,6.41427566011
6119023_2_2,3:D17,6022080_2_5,8,12.7556455553,10.2025576385,5.86543341337
6119023_2_2,3:D17,6067195_2_4,1,20.218146602,6.79002461208,7.62320109687
6119023_2_2,3:D17,6067195_2_4,6,20.218146602,8.83473831651,8.12673141686
6119023_2_2,3:D17,6067195_2_4,10,20.218146602,12.0419136645,10.284353669
6119023_2_2,3:D17,6022067_2_5,1,12.7556455553,8.08034576626,7.21682523958
6119023_2_2,3:D17,6022067_2_5,6,12.7556455553,9.75663928423,6.41427566011
6119023_2_2,3:D17,6022067_2_5,8,12.7556455553,10.2025576385,5.86543341337
6119023_2_2,3:D17,6027444_1_4,1,20.218146602,6.79002461208,7.62320109687
6119023_2_2,3:D17,6027444_1_4,6,20.218146602,8.83473831651,8.12673141686
6119023_2_2,3:D17,6027444_1_4,10,20.218146602,12.0419136645,10.284353669
6119023_2_2,3:D17,6027450_2_4,1,20.218146602,6.79002461208,7.62320109687
6119023_2_2,3:D17,6027450_2_4,6,20.218146602,8.83473831651,8.12673141686
6119023_2_2,3:D17,6027450_2_4,10,20.218146602,12.0419136645,10.284353669
6119023_2_2,3:D17,6022080_3_5,1,12.7556455553,8.08034576626,7.21682523958
6119023_2_2,3:D17,6022080_3_5,6,12.7556455553,9.75663928423,6.41427566011
6119023_2_2,3:D17,6022080_3_5,8,12.7556455553,10.2025576385,5.86543341337
6119125_1_2,11:113,6109168_1_2,1,42.9072476912,42.7489106362,13.3569457273
6119125_1_2,11:113,6109155_2_2,1,42.9072476912,42.7489106362,13.3569457273
6119125_1_2,11:113,6109155_3_2,1,42.9072476912,42.7489106362,13.3569457273
6119125_1_2,11:113,6109168_2_2,1,42.9072476912,42.7489106362,13.3569457273
6119125_1_2,11:114,6109168_1_2,1,42.9072476912,40.7545532758,11.3625883668
6119125_1_2,11:114,6109168_1_2,2,42.9072476912,41.8600617504,11.5168182296
6119125_1_2,11:114,6109155_2_2,1,42.9072476912,40.7545532758,11.3625883668
6119125_1_2,11:114,6109155_2_2,2,42.9072476912,41.8600617504,11.5168182296
6119125_1_2,11:114,6109155_3_2,1,42.9072476912,40.7545532758,11.3625883668
6119125_1_2,11:114,6109155_3_2,2,42.9072476912,41.8600617504,11.5168182296
6119125_1_2,11:114,6109168_2_2,1,42.9072476912,40.7545532758,11.3625883668
6119125_1_2,11:114,6109168_2_2,2,42.9072476912,41.8600617504,11.5168182296
6119125_1_2,11:115,6109168_1_2,1,42.9072476912,40.2651931642,10.8732282553
6119125_1_2,11:115,6109168_1_2,2,42.9072476912,41.3707016455,11.0274581247
6119125_1_2,11:115,6109155_2_2,1,42.9072476912,40.2651931642,10.8732282553
6119125_1_2,11:115,6109155_2_2,2,42.9072476912,41.3707016455,11.0274581247
6119125_1_2,11:115,6109155_3_2,1,42.9072476912,40.2651931642,10.8732282553
6119125_1_2,11:115,6109155_3_2,2,42.9072476912,41.3707016455,11.0274581247
6119125_1_2,11:115,6109168_2_2,1,42.9072476912,40.2651931642,10.8732282553
6119125_1_2,11:115,6109168_2_2,2,42.9072476912,41.3707016455,11.0274581247
6119125_1_2,11:116,6109168_1_2,1,42.9072476912,39.9196802628,10.5277153538
6119125_1_2,11:116,6109168_1_2,2,42.9072476912,41.0251887508,10.6819452299
6119125_1_2,11:116,6109155_2_2,1,42.9072476912,39.9196802628,10.5277153538
6119125_1_2,11:116,6109155_2_2,2,42.9072476912,41.0251887508,10.6819452299
6119125_1_2,11:116,6109155_3_2,1,42.9072476912,39.9196802628,10.5277153538
6119125_1_2,11:116,6109155_3_2,2,42.9072476912,41.0251887508,10.6819452299
6119125_1_2,11:116,6109168_2_2,1,42.9072476912,39.9196802628,10.5277153538
6119125_1_2,11:116,6109168_2_2,2,42.9072476912,41.0251887508,10.6819452299
6119374_3_3,5:A27,6140592_1_2,1,8.18330724641,5.59031954425,6.25740977445
6119374_3_3,5:A28,6140592_1_2,1,8.18330724641,4.13625987483,4.80335010503
6119374_3_3,5:A28,6140592_1_2,3,8.18330724641,5.85491252018,4.92520510801
6119440_1_1,11:622,6103803_1_1,1,19.0849495145,15.901681575,12.6761965946
6119440_1_1,11:622,6103803_1_1,5,19.0849495145,16.4425733798,12.1353047898
6119440_1_1,11:622,6103803_1_1,8,19.0849495145,17.8088315072,12.3289333139
6119440_1_1,11:623,6103803_1_1,1,19.0849495145,16.0849565049,12.8594715244
6119440_1_1,11:623,6103803_1_1,5,19.0849495145,17.1936951885,12.8864265984
6119440_1_1,11:624,6103803_1_1,1,19.0849495145,14.808166481,11.5826815005
6119440_1_1,11:624,6103803_1_1,5,19.0849495145,16.1582984775,11.8510298874
6119440_1_1,11:625,6103803_1_1,1,19.0849495145,14.9751645975,11.749679617
6119440_1_1,11:625,6103803_1_1,5,19.0849495145,16.3309914592,12.0237228692
6119440_1_1,11:625,6103803_1_1,8,19.0849495145,18.5955182617,13.1156200685
6119440_1_1,11:627,6103803_1_1,1,19.0849495145,12.6805409138,9.4550559334
6119440_1_1,11:627,6103803_1_1,5,19.0849495145,15.5527576804,11.2454890904
6119440_1_1,11:627,6103803_1_1,8,19.0849495145,16.139072482,10.6591742887
6119440_1_1,11:628,6103803_1_1,1,19.0849495145,15.3583252575,12.132840277
6119440_1_1,11:628,6103803_1_1,5,19.0849495145,15.8992170623,11.5919484723
6119440_1_1,11:628,6103803_1_1,8,19.0849495145,16.139072482,10.6591742888
6119440_1_1,11:629,6103803_1_1,1,19.0849495145,15.5545782974,12.329093317
6119440_1_1,11:629,6103803_1_1,5,19.0849495145,16.0954701022,11.7882015122
6119440_1_1,11:629,6103803_1_1,8,19.0849495145,17.0061685275,11.5262703343
6119440_1_1,5:R11,6103803_1_1,1,19.0849495145,15.6635968476,12.4381118671
6119440_1_1,5:R11,6103803_1_1,5,19.0849495145,16.4711553224,12.1638867323
6119440_1_1,5:R11,6103803_1_1,8,19.0849495145,17.485187081,12.0052888877
6120242_1_2,4:F12S,6120262_1_2,1,27.8915894344,27.4400586391,5.68012684562
6121712_2_1,4:L25N,6128512_1_2,1,7.45688602371,2.22841116659,40.8811381465
6121712_2_1,4:L25N,6128512_1_2,3,7.45688602371,3.16353646262,39.9460128505
6121712_2_1,4:L25N,6128512_1_2,5,7.45688602371,3.7703324291,39.3392805745
6121712_2_1,4:L24N,6128512_1_2,1,7.45688602371,3.24538422745,41.8981112074
6121712_2_1,4:L24N,6128512_1_2,3,7.45688602371,4.18076972259,40.9632461105
6121712_2_1,4:L24N,6128512_1_2,5,7.45688602371,5.00929571671,40.5782438621
6121712_2_1,4:L22N,6128512_1_2,1,7.45688602371,3.43407434862,42.0868013285
6121712_2_1,4:L22N,6128512_1_2,3,7.45688602371,4.42525089225,41.2077272801
6123821_2_2,13:402133,6126729_1_2,1,18.1733050518,17.4887943736,4.93965617933
6123821_2_2,13:402134,6126729_1_2,1,18.1733050518,17.0200546159,4.47091642162
6123821_2_2,13:402135,6126729_1_2,1,18.1733050518,17.2567220627,4.70758386834
6124338_1_1,5:M09,6109168_1_2,2,42.9072476912,42.4861613468,21.0599474109
6124338_1_1,5:M09,6109155_2_2,2,42.9072476912,42.4861613468,21.0599474109
6124338_1_1,5:M09,6109155_3_2,2,42.9072476912,42.4861613468,21.0599474109
6124338_1_1,5:M09,6109168_2_2,2,42.9072476912,42.4861613468,21.0599474109
6124338_1_1,5:M10,6109168_1_2,2,42.9072476912,41.9044687687,20.4782548328
6124338_1_1,5:M10,6109155_2_2,2,42.9072476912,41.9044687687,20.4782548328
6124338_1_1,5:M10,6109155_3_2,2,42.9072476912,41.9044687687,20.4782548328
6124338_1_1,5:M10,6109168_2_2,2,42.9072476912,41.9044687687,20.4782548328
6124338_1_1,5:M11,6109168_1_2,2,42.9072476912,41.5364563569,20.110242421
6124338_1_1,5:M11,6109168_1_2,5,42.9072476912,42.7246582941,18.9220404838
6124338_1_1,5:M11,6109155_2_2,2,42.9072476912,41.5364563569,20.110242421
6124338_1_1,5:M11,6109155_2_2,5,42.9072476912,42.7246582941,18.9220404838
6124338_1_1,5:M11,6109155_3_2,2,42.9072476912,41.5364563569,20.110242421
6124338_1_1,5:M11,6109155_3_2,5,42.9072476912,42.7246582941,18.9220404838
6124338_1_1,5:M11,6109168_2_2,2,42.9072476912,41.5364563569,20.110242421
6124338_1_1,5:M11,6109168_2_2,5,42.9072476912,42.7246582941,18.9220404838
6124338_1_1,5:M12,6109168_1_2,1,42.9072476912,40.8193421831,20.3444068591
6124338_1_1,5:M12,6109168_1_2,2,42.9072476912,41.2949814891,19.8687675532
6124338_1_1,5:M12,6109168_1_2,5,42.9072476912,42.4831834263,18.680565616
6124338_1_1,5:M12,6109155_2_2,1,42.9072476912,40.8193421831,20.3444068591
6124338_1_1,5:M12,6109155_2_2,2,42.9072476912,41.2949814891,19.8687675532
6124338_1_1,5:M12,6109155_2_2,5,42.9072476912,42.4831834263,18.680565616
6124338_1_1,5:M12,6109155_3_2,1,42.9072476912,40.8193421831,20.3444068591
6124338_1_1,5:M12,6109155_3_2,2,42.9072476912,41.2949814891,19.8687675532
6124338_1_1,5:M12,6109155_3_2,5,42.9072476912,42.4831834263,18.680565616
6124338_1_1,5:M12,6109168_2_2,1,42.9072476912,40.8193421831,20.3444068591
6124338_1_1,5:M12,6109168_2_2,2,42.9072476912,41.2949814891,19.8687675532
6124338_1_1,5:M12,6109168_2_2,5,42.9072476912,42.4831834263,18.680565616
6124338_1_1,5:M13,6109168_1_2,1,42.9072476912,40.4076116612,19.9326763372
6124338_1_1,5:M13,6109168_1_2,2,42.9072476912,40.8832509672,19.4570370313
6124338_1_1,5:M13,6109168_1_2,5,42.9072476912,42.0714529044,18.2688350941
6124338_1_1,5:M13,6109155_2_2,1,42.9072476912,40.4076116612,19.9326763372
6124338_1_1,5:M13,6109155_2_2,2,42.9072476912,40.8832509672,19.4570370313
6124338_1_1,5:M13,6109155_2_2,5,42.9072476912,42.0714529044,18.2688350941
6124338_1_1,5:M13,6109155_3_2,1,42.9072476912,40.4076116612,19.9326763372
6124338_1_1,5:M13,6109155_3_2,2,42.9072476912,40.8832509672,19.4570370313
6124338_1_1,5:M13,6109155_3_2,5,42.9072476912,42.0714529044,18.2688350941
6124338_1_1,5:M13,6109168_2_2,1,42.9072476912,40.4076116612,19.9326763372
6124338_1_1,5:M13,6109168_2_2,2,42.9072476912,40.8832509672,19.4570370313
6124338_1_1,5:M13,6109168_2_2,5,42.9072476912,42.0714529044,18.2688350941
6124338_1_1,5:M14,6109168_1_2,1,42.9072476912,40.1213351676,19.6463998435
6124338_1_1,5:M14,6109168_1_2,2,42.9072476912,40.5969744735,19.1707605376
6124338_1_1,5:M14,6109168_1_2,5,42.9072476912,41.7851764107,17.9825586004
6124338_1_1,5:M14,6109168_1_2,6,42.9072476912,42.7488537042,17.1414871258
6124338_1_1,5:M14,6109155_2_2,1,42.9072476912,40.1213351676,19.6463998435
6124338_1_1,5:M14,6109155_2_2,2,42.9072476912,40.5969744735,19.1707605376
6124338_1_1,5:M14,6109155_2_2,5,42.9072476912,41.7851764107,17.9825586004
6124338_1_1,5:M14,6109155_2_2,6,42.9072476912,42.7488537042,17.1414871258
6124338_1_1,5:M14,6109155_3_2,1,42.9072476912,40.1213351676,19.6463998435
6124338_1_1,5:M14,6109155_3_2,2,42.9072476912,40.5969744735,19.1707605376
6124338_1_1,5:M14,6109155_3_2,5,42.9072476912,41.7851764107,17.9825586004
6124338_1_1,5:M14,6109155_3_2,6,42.9072476912,42.7488537042,17.1414871258
6124338_1_1,5:M14,6109168_2_2,1,42.9072476912,40.1213351676,19.6463998435
6124338_1_1,5:M14,6109168_2_2,2,42.9072476912,40.5969744735,19.1707605376
6124338_1_1,5:M14,6109168_2_2,5,42.9072476912,41.7851764107,17.9825586004
6124338_1_1,5:M14,6109168_2_2,6,42.9072476912,42.7488537042,17.1414871258
6124338_1_1,8:G30,6109168_1_2,1,42.9072476912,40.1023235451,19.6273882211
6124338_1_1,8:G30,6109168_1_2,2,42.9072476912,40.887962851,19.4617489151
6124338_1_1,8:G30,6109168_1_2,5,42.9072476912,42.3528314549,18.5502136446
6124338_1_1,8:G30,6109155_2_2,1,42.9072476912,40.1023235451,19.6273882211
6124338_1_1,8:G30,6109155_2_2,2,42.9072476912,40.887962851,19.4617489151
6124338_1_1,8:G30,6109155_2_2,5,42.9072476912,42.3528314549,18.5502136446
6124338_1_1,8:G30,6109155_3_2,1,42.9072476912,40.1023235451,19.6273882211
6124338_1_1,8:G30,6109155_3_2,2,42.9072476912,40.887962851,19.4617489151
6124338_1_1,8:G30,6109155_3_2,5,42.9072476912,42.3528314549,18.5502136446
6124338_1_1,8:G30,6109168_2_2,1,42.9072476912,40.1023235451,19.6273882211
6124338_1_1,8:G30,6109168_2_2,2,42.9072476912,40.887962851,19.4617489151
6124338_1_1,8:G30,6109168_2_2,5,42.9072476912,42.3528314549,18.5502136446
6124338_1_1,8:G31,6109168_1_2,1,42.9072476912,41.3253168213,20.8503814973
6124338_1_1,8:G31,6109168_1_2,2,42.9072476912,42.1176227906,20.6914088546
6124338_1_1,8:G31,6109155_2_2,1,42.9072476912,41.3253168213,20.8503814973
6124338_1_1,8:G31,6109155_2_2,2,42.9072476912,42.1176227906,20.6914088546
6124338_1_1,8:G31,6109155_3_2,1,42.9072476912,41.3253168213,20.8503814973
6124338_1_1,8:G31,6109155_3_2,2,42.9072476912,42.1176227906,20.6914088546
6124338_1_1,8:G31,6109168_2_2,1,42.9072476912,41.3253168213,20.8503814973
6124338_1_1,8:G31,6109168_2_2,2,42.9072476912,42.1176227906,20.6914088546
6124338_1_1,8:G32,6109168_1_2,1,42.9072476912,41.2029261521,20.7279908281
6124338_1_1,8:G32,6109168_1_2,2,42.9072476912,41.9918987947,20.5656848588
6124338_1_1,8:G32,6109155_2_2,1,42.9072476912,41.2029261521,20.7279908281
6124338_1_1,8:G32,6109155_2_2,2,42.9072476912,41.9918987947,20.5656848588
6124338_1_1,8:G32,6109155_3_2,1,42.9072476912,41.2029261521,20.7279908281
6124338_1_1,8:G32,6109155_3_2,2,42.9072476912,41.9918987947,20.5656848588
6124338_1_1,8:G32,6109168_2_2,1,42.9072476912,41.2029261521,20.7279908281
6124338_1_1,8:G32,6109168_2_2,2,42.9072476912,41.9918987947,20.5656848588
6124907_2_1,3:A25,6026699_1_1,5,9.20624578086,5.00897105036,16.6551807452
6124907_2_1,3:A25,6026699_1_1,8,9.20624578086,5.81283405278,15.8513177428
6124907_2_1,3:A27,6026699_1_1,5,9.20624578086,4.95872388444,16.6049335793
6124907_2_1,3:A28,6026699_1_1,5,9.20624578086,4.95631063482,16.6025203297
6124926_2_1,5:626,6126729_1_3,1,17.0530663445,6.82009042462,26.496555616
6124926_2_1,5:626,6126729_1_3,6,17.0530663445,8.1184435757,25.9356564417
6124926_2_1,5:626,6126729_1_3,7,17.0530663445,8.8377255576,25.2163744598
6124926_2_1,5:626,6126729_1_3,8,17.0530663445,10.8566865409,25.4806753914
6124926_2_1,5:627,6126729_1_3,1,17.0530663445,6.53166088042,26.2081260718
6124926_2_1,5:627,6126729_1_3,6,17.0530663445,8.09026595427,25.9074788203
6124926_2_1,5:627,6126729_1_3,7,17.0530663445,8.80954793617,25.1881968384
6124926_2_1,5:627,6126729_1_3,8,17.0530663445,10.8289594135,25.4529482639
6124926_2_1,5:628,6126729_1_3,1,17.0530663445,6.4278398836,26.1043050749
6124926_2_1,5:628,6126729_1_3,6,17.0530663445,9.44936355759,27.2665764236
6124926_2_1,5:628,6126729_1_3,7,17.0530663445,10.1686455395,26.5472944417
6124926_2_1,5:628,6126729_1_3,8,17.0530663445,11.0459755654,25.6699644158
6124926_2_1,5:629,6126729_1_3,6,17.0530663445,9.86641223852,27.6836251045
6124926_2_1,5:629,6126729_1_3,7,17.0530663445,10.5856942204,26.9643431226
6124926_2_1,5:629,6126729_1_3,8,17.0530663445,11.4630242463,26.0870130967
6124926_2_1,5:630,6126729_1_3,1,17.0530663445,7.75063466295,27.4270998543
6124926_2_1,5:630,6126729_1_3,6,17.0530663445,9.15800502583,26.9752178918
6124926_2_1,5:630,6126729_1_3,7,17.0530663445,9.87728700773,26.2559359099
6124926_2_1,5:630,6126729_1_3,8,17.0530663445,10.7546170336,25.378605884
