transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6126370_4_1,10:215,6033603_5_1,5,34.1861149466,29.1002913368,23.9189681228
6126370_4_1,10:216,6033603_2_1,1,34.1861149466,26.0260080291,22.8025735729
6126370_4_1,10:216,6033603_2_1,5,34.1861149466,29.0161856651,23.8348624511
6126370_4_1,10:216,6033603_5_1,1,34.1861149466,26.0260080291,22.8025735729
6126370_4_1,10:216,6033603_5_1,5,34.1861149466,29.0161856651,23.8348624511
6126370_4_1,10:217,6033603_2_1,5,34.1861149466,28.71818729,23.536864076
6126370_4_1,10:217,6033603_5_1,5,34.1861149466,28.71818729,23.536864076
6126370_4_1,10:218,6033603_2_1,5,34.1861149466,25.8980306322,20.7167074182
6126370_4_1,10:218,6033603_2_1,6,34.1861149466,33.1330831092,20.5559071019
6126370_4_1,10:218,6033603_5_1,5,34.1861149466,25.8980306322,20.7167074182
6126370_4_1,10:218,6033603_5_1,6,34.1861149466,33.1330831092,20.5559071019
6126370_4_1,10:219,6033603_2_1,3,34.1861149466,26.0878788647,22.4551053883
6126370_4_1,10:219,6033603_2_1,5,34.1861149466,25.2829981594,20.1016749454
6126370_4_1,10:219,6033603_2_1,6,34.1861149466,31.8983847568,19.3212087495
6126370_4_1,10:219,6033603_5_1,3,34.1861149466,26.0878788647,22.4551053883
6126370_4_1,10:219,6033603_5_1,5,34.1861149466,25.2829981594,20.1016749454
6126370_4_1,10:219,6033603_5_1,6,34.1861149466,31.8983847568,19.3212087495
6126370_4_1,10:220,6033603_2_1,1,34.1861149466,25.7680414233,22.5446069672
6126370_4_1,10:220,6033603_2_1,5,34.1861149466,27.144229208,21.962905994
6126370_4_1,10:220,6033603_2_1,6,34.1861149466,31.480535472,18.9033594647
6126370_4_1,10:220,6033603_5_1,1,34.1861149466,25.7680414233,22.5446069672
6126370_4_1,10:220,6033603_5_1,5,34.1861149466,27.144229208,21.962905994
6126370_4_1,10:220,6033603_5_1,6,34.1861149466,31.480535472,18.9033594647
6126370_4_1,10:221,6033603_2_1,1,34.1861149466,24.8839288651,21.660494409
6126370_4_1,10:221,6033603_2_1,5,34.1861149466,26.2562065808,21.0748833667
6126370_4_1,10:221,6033603_2_1,6,34.1861149466,30.9823520215,18.4051760142
6126370_4_1,10:221,6033603_5_1,1,34.1861149466,24.8839288651,21.660494409
6126370_4_1,10:221,6033603_5_1,5,34.1861149466,26.2562065808,21.0748833667
6126370_4_1,10:221,6033603_5_1,6,34.1861149466,30.9823520215,18.4051760142
6126530_1_2,5:629,6119073_1_2,1,14.5320535921,10.0460247525,29.8303705115
6126628_4_2,4:416N,6119831_1_2,1,6.8697743138,3.47835252634,17.513972944
6126628_4_2,4:415N,6119831_1_2,1,6.8697743138,3.70541547059,17.7410358883
6126628_5_2,4:416N,6119831_1_2,1,6.8697743138,3.47835252634,17.513972944
6126628_5_2,4:415N,6119831_1_2,1,6.8697743138,3.70541547059,17.7410358883
6126628_6_2,4:416N,6119831_1_2,1,6.8697743138,3.47835252634,17.513972944
6126628_6_2,4:415N,6119831_1_2,1,6.8697743138,3.70541547059,17.7410358883
6127199_1_2,5:225,6105785_1_3,1,14.2958285325,10.7796528479,42.0954994908
6127634_3_2,10:D22,6027444_1_4,1,20.218146602,15.4062065533,5.43365901646
6127634_3_2,10:D22,6067195_2_4,1,20.218146602,15.4062065533,5.43365901646
6127634_3_2,10:D22,6027450_2_4,1,20.218146602,15.4062065533,5.43365901646
6127812_1_2,8:D20,6101719_1_3,1,7.44378286275,2.89496458784,19.5632236391
6127812_1_2,8:D20,6101719_1_3,2,7.44378286275,3.78740987378,19.3374450132
6127812_1_2,8:D20,6101719_1_3,4,7.44378286275,4.60593972248,19.1283483953
6127812_1_2,8:D21,6101719_1_3,1,7.44378286275,2.36545128477,19.0337103361
6127812_1_2,8:D21,6101719_1_3,2,7.44378286275,3.25789657404,18.8079317135
6127812_1_2,8:D21,6101719_1_3,4,7.44378286275,3.71837647404,18.2407851468
6127812_1_2,8:D21,6101719_1_3,6,7.44378286275,4.25066313731,17.4818318035
6128603_1_1,5:L25,6128512_1_2,1,7.45688602371,2.22841116659,40.8811381465
6128603_1_1,5:L25,6128512_1_2,3,7.45688602371,3.16353646262,39.9460128505
6128603_1_1,5:L25,6128512_1_2,5,7.45688602371,3.7703324291,39.3392805745
6128603_1_1,5:L24,6128512_1_2,1,7.45688602371,3.24538422745,41.8981112074
6128603_1_1,5:L24,6128512_1_2,3,7.45688602371,4.18076972259,40.9632461105
6128603_1_1,5:L24,6128512_1_2,5,7.45688602371,5.00929571671,40.5782438621
6128603_1_1,5:L22,6128512_1_2,1,7.45688602371,3.43407434862,42.0868013285
6128603_1_1,5:L22,6128512_1_2,3,7.45688602371,4.42525089225,41.2077272801
6128891_2_3,10:F18,6059753_1_4,2,16.6187385775,11.2472827046,10.9146802014
6128891_2_3,10:F18,6059753_1_4,4,16.6187385775,11.6919946176,10.409968295
6128891_2_3,10:F18,6059753_1_4,5,16.6187385775,12.015262256,9.90670065666
6128891_2_3,10:F18,6059753_1_4,7,16.6187385775,13.2568915833,9.09173799608
6128891_2_3,10:F18,6059753_1_4,9,16.6187385775,14.546041028,6.55012590526
6128891_2_3,10:A41,6059753_1_4,5,16.6187385775,11.8062691979,9.69770759855
6128891_2_3,10:A41,6059753_1_4,7,16.6187385775,13.0478985252,8.88274493797
6128891_2_3,10:A41,6059753_1_4,9,16.6187385775,14.2665369828,6.27062186001
6128891_2_3,10:A41,6059753_1_4,11,16.6187385775,15.5260247465,6.00037500002
6128891_2_3,10:F20,6059753_1_4,7,16.6187385775,13.3289835455,9.16382995829
6128891_2_3,10:F20,6059753_1_4,9,16.6187385775,14.5476219998,6.551706877
6128891_2_3,10:F20,6059753_1_4,11,16.6187385775,15.3316785389,5.80602879235
6130288_3_3,11:A27,6140592_1_2,1,8.18330724641,5.59031954425,6.25740977445
6130288_3_3,11:A28,6140592_1_2,1,8.18330724641,4.13625987483,4.80335010503
6130288_3_3,11:A28,6140592_1_2,3,8.18330724641,5.85491252018,4.92520510801
6130336_4_2,10:127,6066590_1_2,1,10.2288341701,3.85709057826,26.4997848798
6130336_4_2,10:127,6066590_1_2,6,10.2288341701,5.73332419633,24.6235512617
6130336_4_2,10:126,6066590_1_2,1,10.2288341701,3.69662956015,26.3393238616
6130336_4_2,10:126,6066590_1_2,4,10.2288341701,4.68762251322,25.8749975819
6130336_4_2,10:126,6066590_1_2,6,10.2288341701,5.89964581256,24.7898728779
6130812_1_2,13:402503,6131742_3_2,1,9.12669941887,4.01295374173,10.4114740754
6130812_1_2,13:402503,6131742_3_2,6,9.12669941887,7.70088071027,11.307472401
6130812_1_2,13:402503,6131706_2_2,1,9.12669941887,4.01295374173,10.4114740754
6130812_1_2,13:402503,6131706_2_2,6,9.12669941887,7.70088071027,11.307472401
6130812_1_2,13:402503,6131739_1_2,1,9.12669941887,4.01295374173,10.4114740754
6130812_1_2,13:402503,6131739_1_2,6,9.12669941887,7.70088071027,11.307472401
6130812_1_2,13:903154,6131742_3_2,1,9.12669941887,4.13295374173,10.5314740754
6130812_1_2,13:903154,6131742_3_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:903154,6131742_3_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:903154,6131706_2_2,1,9.12669941887,4.13295374173,10.5314740754
6130812_1_2,13:903154,6131706_2_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:903154,6131706_2_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:903154,6131739_1_2,1,9.12669941887,4.13295374173,10.5314740754
6130812_1_2,13:903154,6131739_1_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:903154,6131739_1_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:402505,6131742_3_2,1,9.12669941887,4.57962041506,10.9781407488
6130812_1_2,13:402505,6131742_3_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:402505,6131742_3_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:402505,6131706_2_2,1,9.12669941887,4.57962041506,10.9781407488
6130812_1_2,13:402505,6131706_2_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:402505,6131706_2_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:402505,6131739_1_2,1,9.12669941887,4.57962041506,10.9781407488
6130812_1_2,13:402505,6131739_1_2,3,9.12669941887,6.636456653,11.2605961728
6130812_1_2,13:402505,6131739_1_2,6,9.12669941887,7.12001455562,10.7266062464
6130812_1_2,13:402506,6131742_3_2,1,9.12669941887,4.86962041173,11.2681407454
6130812_1_2,13:402506,6131742_3_2,3,9.12669941887,6.63645665299,11.2605961728
6130812_1_2,13:402506,6131742_3_2,6,9.12669941887,7.12668122229,10.7332729131
6130812_1_2,13:402506,6131706_2_2,1,9.12669941887,4.86962041173,11.2681407454
6130812_1_2,13:402506,6131706_2_2,3,9.12669941887,6.63645665299,11.2605961728
6130812_1_2,13:402506,6131706_2_2,6,9.12669941887,7.12668122229,10.7332729131
6130812_1_2,13:402506,6131739_1_2,1,9.12669941887,4.86962041173,11.2681407454
6130812_1_2,13:402506,6131739_1_2,3,9.12669941887,6.63645665299,11.2605961728
6130812_1_2,13:402506,6131739_1_2,6,9.12669941887,7.12668122229,10.7332729131
6130969_2_1,10:213,6084792_1_1,1,9.49438017384,2.67197064123,32.0038452371
6130969_2_1,10:213,6084792_1_1,4,9.49438017384,3.85995975885,32.0980303231
6130969_2_1,10:213,6084792_1_1,7,9.49438017384,5.11875099507,30.8392390869
6130969_2_1,10:213,6084792_2_1,1,9.49438017384,2.67197064123,32.0038452371
6130969_2_1,10:213,6084792_2_1,4,9.49438017384,3.85995975885,32.0980303231
6130969_2_1,10:213,6084792_2_1,7,9.49438017384,5.11875099507,30.8392390869
6131468_3_1,5:626,6126729_1_3,1,17.0530663445,6.82009042462,26.496555616
6131468_3_1,5:626,6126729_1_3,6,17.0530663445,8.1184435757,25.9356564417
6131468_3_1,5:626,6126729_1_3,7,17.0530663445,8.8377255576,25.2163744598
6131468_3_1,5:626,6126729_1_3,8,17.0530663445,10.8566865409,25.4806753914
6131468_3_1,5:627,6126729_1_3,1,17.0530663445,6.53166088042,26.2081260718
6131468_3_1,5:627,6126729_1_3,6,17.0530663445,8.09026595427,25.9074788203
6131468_3_1,5:627,6126729_1_3,7,17.0530663445,8.80954793617,25.1881968384
6131468_3_1,5:627,6126729_1_3,8,17.0530663445,10.8289594135,25.4529482639
6131468_3_1,5:628,6126729_1_3,1,17.0530663445,6.4278398836,26.1043050749
6131468_3_1,5:628,6126729_1_3,6,17.0530663445,9.44936355759,27.2665764236
6131468_3_1,5:628,6126729_1_3,7,17.0530663445,10.1686455395,26.5472944417
6131468_3_1,5:628,6126729_1_3,8,17.0530663445,11.0459755654,25.6699644158
6131468_3_1,5:629,6126729_1_3,6,17.0530663445,9.86641223852,27.6836251045
6131468_3_1,5:629,6126729_1_3,7,17.0530663445,10.5856942204,26.9643431226
6131468_3_1,5:629,6126729_1_3,8,17.0530663445,11.4630242463,26.0870130967
6131468_3_1,5:630,6126729_1_3,1,17.0530663445,7.75063466295,27.4270998543
6131468_3_1,5:630,6126729_1_3,6,17.0530663445,9.15800502583,26.9752178918
6131468_3_1,5:630,6126729_1_3,7,17.0530663445,9.87728700773,26.2559359099
6131468_3_1,5:630,6126729_1_3,8,17.0530663445,10.7546170336,25.378605884
6131529_1_1,4:621N,6131742_3_2,1,9.12669941887,4.35565017434,33.4504453254
6131529_1_1,4:621N,6131742_3_2,6,9.12669941887,7.78148495639,34.0843514645
6131529_1_1,4:621N,6131706_2_2,1,9.12669941887,4.35565017434,33.4504453254
6131529_1_1,4:621N,6131706_2_2,6,9.12669941887,7.78148495639,34.0843514645
6131529_1_1,4:621N,6131739_1_2,1,9.12669941887,4.35565017434,33.4504453254
6131529_1_1,4:621N,6131739_1_2,6,9.12669941887,7.78148495639,34.0843514645
6131529_1_1,4:416N,6131742_3_2,1,9.12669941887,4.48687012442,33.5816652755
6131529_1_1,4:416N,6131742_3_2,3,9.12669941887,5.71243961231,33.0328539495
6131529_1_1,4:416N,6131742_3_2,6,9.12669941887,6.4430737005,32.7459402086
6131529_1_1,4:416N,6131706_2_2,1,9.12669941887,4.48687012442,33.5816652755
6131529_1_1,4:416N,6131706_2_2,3,9.12669941887,5.71243961231,33.0328539495
6131529_1_1,4:416N,6131706_2_2,6,9.12669941887,6.4430737005,32.7459402086
6131529_1_1,4:416N,6131739_1_2,1,9.12669941887,4.48687012442,33.5816652755
6131529_1_1,4:416N,6131739_1_2,3,9.12669941887,5.71243961231,33.0328539495
6131529_1_1,4:416N,6131739_1_2,6,9.12669941887,6.4430737005,32.7459402086
6132009_2_1,10:110,6033603_2_1,1,34.1861149466,31.1880621653,8.93805817095
6132009_2_1,10:110,6033603_5_1,1,34.1861149466,31.1880621653,8.93805817095
6132009_2_1,10:111,6033603_2_1,1,34.1861149466,30.8774974231,8.62749342881
6132009_2_1,10:111,6033603_2_1,5,34.1861149466,33.741060393,9.53316764082
6132009_2_1,10:111,6033603_5_1,1,34.1861149466,30.8774974231,8.62749342881
6132009_2_1,10:111,6033603_5_1,5,34.1861149466,33.741060393,9.53316764082
6132009_2_1,10:112,6033603_2_1,1,34.1861149466,31.8389963599,9.58899236564
6132009_2_1,10:112,6033603_5_1,1,34.1861149466,31.8389963599,9.58899236564
6132009_2_1,10:113,6033603_2_1,1,34.1861149466,31.0878433691,8.83783937478
6132009_2_1,10:113,6033603_2_1,5,34.1861149466,33.5547187422,9.34682599005
6132009_2_1,10:113,6033603_5_1,1,34.1861149466,31.0878433691,8.83783937478
6132009_2_1,10:113,6033603_5_1,5,34.1861149466,33.5547187422,9.34682599005
6132009_2_1,10:114,6033603_2_1,1,34.1861149466,30.1942181377,7.94421414336
6132009_2_1,10:114,6033603_2_1,5,34.1861149466,32.5828839488,8.37499119657
6132009_2_1,10:114,6033603_5_1,1,34.1861149466,30.1942181377,7.94421414336
6132009_2_1,10:114,6033603_5_1,5,34.1861149466,32.5828839488,8.37499119657
6132009_2_1,10:115,6033603_2_1,1,34.1861149466,32.90000187,10.6499978757
6132009_2_1,10:115,6033603_2_1,5,34.1861149466,32.9865463101,8.77865355789
6132009_2_1,10:115,6033603_5_1,1,34.1861149466,32.90000187,10.6499978757
6132009_2_1,10:115,6033603_5_1,5,34.1861149466,32.9865463101,8.77865355789
6132009_2_1,10:116,6033603_2_1,1,34.1861149466,33.1151113011,10.8651073068
6132009_2_1,10:116,6033603_2_1,5,34.1861149466,33.6644877456,9.45659499339
6132009_2_1,10:116,6033603_5_1,1,34.1861149466,33.1151113011,10.8651073068
6132009_2_1,10:116,6033603_5_1,5,34.1861149466,33.6644877456,9.45659499339
6132600_1_3,4:612N,6132576_1_2,11,14.3047781403,10.7340263521,3.5707517882
6132600_1_3,4:612N,6128345_4_2,11,14.3047781403,10.7340263521,3.5707517882
6132600_1_3,4:612N,6128345_5_2,11,14.3047781403,10.7340263521,3.5707517882
6132600_1_3,4:612N,6128345_2_2,11,14.3047781403,10.7340263521,3.5707517882
6132600_1_3,4:612N,6128345_3_2,11,14.3047781403,10.7340263521,3.5707517882
6139239_2_2,10:630,6031905_1_1,1,12.120890224,3.89512003689,27.682774291
6139239_2_2,10:630,6031905_1_1,3,12.120890224,4.59943241468,26.9784619132
6139239_2_2,10:629,6031905_1_1,1,12.120890224,2.98415830563,26.7718125597
6139239_2_2,10:629,6031905_1_1,3,12.120890224,4.66890648865,27.0479359871
6139239_2_2,10:628,6031905_1_1,1,12.120890224,3.52295284589,27.3106071
6139239_2_2,10:628,6031905_1_1,3,12.120890224,5.23696822525,27.6159977237
6139483_2_2,8:225,6105785_1_3,1,14.2958285325,10.7796528479,42.0954994908
6139733_1_4,8:D20,6105314_1_3,1,8.14509603676,1.99136279038,15.268612018
6139733_1_4,8:D20,6105314_1_3,3,8.14509603676,2.5407238819,14.6362699362
6140320_1_2,13:403525,6139732_1_6,1,13.2116061977,8.52528546123,22.9743318109
6140320_1_2,13:403525,6139732_1_6,4,13.2116061977,9.25461889577,22.4819193715
6140320_1_2,13:403525,6139732_1_6,8,13.2116061977,11.9945962628,22.7648839578
6140320_1_2,13:403525,6014534_2_6,1,13.2116061977,8.52528546123,22.9743318109
6140320_1_2,13:403525,6014534_2_6,4,13.2116061977,9.25461889577,22.4819193715
6140320_1_2,13:403525,6014534_2_6,8,13.2116061977,11.9945962628,22.7648839578
6140320_1_2,13:401778,6139732_1_6,1,13.2116061977,7.87084276647,22.3198891161
6140320_1_2,13:401778,6139732_1_6,4,13.2116061977,8.60017620101,21.8274766768
6140320_1_2,13:401778,6139732_1_6,8,13.2116061977,10.8863251609,21.6566128559
6140320_1_2,13:401778,6014534_2_6,1,13.2116061977,7.87084276647,22.3198891161
6140320_1_2,13:401778,6014534_2_6,4,13.2116061977,8.60017620101,21.8274766768
6140320_1_2,13:401778,6014534_2_6,8,13.2116061977,10.8863251609,21.6566128559
6140320_1_2,13:401779,6139732_1_6,1,13.2116061977,7.5719423442,22.0209886939
6140320_1_2,13:401779,6139732_1_6,4,13.2116061977,8.30127577874,21.5285762545
6140320_1_2,13:401779,6139732_1_6,8,13.2116061977,11.0412531458,21.8115408408
6140320_1_2,13:401779,6014534_2_6,1,13.2116061977,7.5719423442,22.0209886939
6140320_1_2,13:401779,6014534_2_6,4,13.2116061977,8.30127577874,21.5285762545
6140320_1_2,13:401779,6014534_2_6,8,13.2116061977,11.0412531458,21.8115408408
6140320_1_2,13:401780,6139732_1_6,1,13.2116061977,7.55339621858,22.0024425682
6140320_1_2,13:401780,6139732_1_6,4,13.2116061977,8.28939632311,21.5166967989
6140320_1_2,13:401780,6139732_1_6,8,13.2116061977,10.9127070202,21.6829947151
6140320_1_2,13:401780,6014534_2_6,1,13.2116061977,7.55339621858,22.0024425682
6140320_1_2,13:401780,6014534_2_6,4,13.2116061977,8.28939632311,21.5166967989
6140320_1_2,13:401780,6014534_2_6,8,13.2116061977,10.9127070202,21.6829947151
6140320_1_2,13:401781,6139732_1_6,1,13.2116061977,6.30550859818,20.7545549478
6140320_1_2,13:401781,6139732_1_6,4,13.2116061977,7.04150870272,20.2688091785
6140320_1_2,13:401781,6139732_1_6,8,13.2116061977,8.97396658634,19.7442542813
6140320_1_2,13:401781,6014534_2_6,1,13.2116061977,6.30550859818,20.7545549478
6140320_1_2,13:401781,6014534_2_6,4,13.2116061977,7.04150870272,20.2688091785
6140320_1_2,13:401781,6014534_2_6,8,13.2116061977,8.97396658634,19.7442542813
6140320_1_2,13:401782,6139732_1_6,1,13.2116061977,6.42641547776,20.8754618274
6140320_1_2,13:401782,6139732_1_6,4,13.2116061977,7.16241558563,20.3897160614
6140320_1_2,13:401782,6139732_1_6,8,13.2116061977,8.73212976985,19.5024174648
6140320_1_2,13:401782,6014534_2_6,1,13.2116061977,6.42641547776,20.8754618274
6140320_1_2,13:401782,6014534_2_6,4,13.2116061977,7.16241558563,20.3897160614
6140320_1_2,13:401782,6014534_2_6,8,13.2116061977,8.73212976985,19.5024174648
6140320_1_2,13:404105,6139732_1_6,1,13.2116061977,6.58048691313,21.0295332628
6140320_1_2,13:404105,6139732_1_6,4,13.2116061977,7.31648701433,20.5437874901
6140320_1_2,13:404105,6139732_1_6,8,13.2116061977,8.72737770349,19.4976653985
6140320_1_2,13:404105,6014534_2_6,1,13.2116061977,6.58048691313,21.0295332628
6140320_1_2,13:404105,6014534_2_6,4,13.2116061977,7.31648701433,20.5437874901
6140320_1_2,13:404105,6014534_2_6,8,13.2116061977,8.72737770349,19.4976653985
6140320_1_2,13:401784,6139732_1_6,1,13.2116061977,6.6010178389,21.0500641886
6140320_1_2,13:401784,6139732_1_6,4,13.2116061977,7.33701794343,20.5643184192
6140320_1_2,13:401784,6139732_1_6,8,13.2116061977,8.88974671062,19.6600344056
6140320_1_2,13:401784,6139732_1_6,11,13.2116061977,9.91057152206,19.4619592223
6140320_1_2,13:401784,6014534_2_6,1,13.2116061977,6.6010178389,21.0500641886
6140320_1_2,13:401784,6014534_2_6,4,13.2116061977,7.33701794343,20.5643184192
6140320_1_2,13:401784,6014534_2_6,8,13.2116061977,8.88974671062,19.6600344056
6140320_1_2,13:401784,6014534_2_6,11,13.2116061977,9.91057152206,19.4619592223
6140320_1_2,13:401785,6139732_1_6,1,13.2116061977,6.57483796575,21.0238843154
6140320_1_2,13:401785,6139732_1_6,4,13.2116061977,7.43237756604,20.6596780418
6140320_1_2,13:401785,6139732_1_6,8,13.2116061977,9.04521689168,19.8155045867
6140320_1_2,13:401785,6139732_1_6,11,13.2116061977,9.67270837312,19.2240960734
6140320_1_2,13:401785,6014534_2_6,1,13.2116061977,6.57483796575,21.0238843154
6140320_1_2,13:401785,6014534_2_6,4,13.2116061977,7.43237756604,20.6596780418
6140320_1_2,13:401785,6014534_2_6,8,13.2116061977,9.04521689168,19.8155045867
6140320_1_2,13:401785,6014534_2_6,11,13.2116061977,9.67270837312,19.2240960734
6140320_1_2,13:401786,6139732_1_6,1,13.2116061977,6.73069546642,21.1797418161
6140320_1_2,13:401786,6139732_1_6,4,13.2116061977,7.58823507004,20.8155355458
6140320_1_2,13:401786,6139732_1_6,8,13.2116061977,9.17463799312,19.9449256881
6140320_1_2,13:401786,6139732_1_6,11,13.2116061977,9.63013881298,19.1815265132
6140320_1_2,13:401786,6014534_2_6,1,13.2116061977,6.73069546642,21.1797418161
6140320_1_2,13:401786,6014534_2_6,4,13.2116061977,7.58823507004,20.8155355458
6140320_1_2,13:401786,6014534_2_6,8,13.2116061977,9.17463799312,19.9449256881
6140320_1_2,13:401786,6014534_2_6,11,13.2116061977,9.63013881298,19.1815265132
6140658_2_1,4:637S,6065506_1_2,1,9.01762395353,8.74212840596,5.72450445243
6140658_2_1,4:638S,6065506_1_2,1,9.01762395353,7.90861746299,4.89099350946
6140658_2_1,4:639S,6065506_1_2,1,9.01762395353,7.76019115909,4.74256720556
6140755_3_1,3:213,6084792_1_1,1,9.49438017384,2.67197064123,32.0038452371
6140755_3_1,3:213,6084792_1_1,4,9.49438017384,3.85995975885,32.0980303231
6140755_3_1,3:213,6084792_1_1,7,9.49438017384,5.11875099507,30.8392390869
6140755_3_1,3:213,6084792_2_1,1,9.49438017384,2.67197064123,32.0038452371
6140755_3_1,3:213,6084792_2_1,4,9.49438017384,3.85995975885,32.0980303231
6140755_3_1,3:213,6084792_2_1,7,9.49438017384,5.11875099507,30.8392390869
6140831_1_3,11:A27,6140592_1_2,1,8.18330724641,5.59031954425,6.25740977445
6140831_1_3,11:A28,6140592_1_2,1,8.18330724641,4.13625987483,4.80335010503
6140831_1_3,11:A28,6140592_1_2,3,8.18330724641,5.85491252018,4.92520510801
6140878_1_3,5:L05,6105314_1_3,1,8.14509603676,5.38729736721,6.28097674627
6140878_1_3,5:L05,6105314_1_3,3,8.14509603676,6.03814895383,5.75012515965
6140878_1_3,5:L05,6105314_1_3,5,8.14509603676,7.09006004075,5.40805099174
6141071_4_3,3:631,6068162_1_3,1,7.84703400062,4.15670868404,28.3897511089
6141071_4_3,3:629,6068162_1_3,1,7.84703400062,5.24131270612,29.474355131
6141917_3_2,3:127,6028436_2_3,1,8.56156094094,4.56973864802,31.9541184694
6141917_3_2,3:127,6028436_2_3,5,8.56156094094,5.28449394218,31.2393631752
6141917_3_2,3:127,6028436_2_3,8,8.56156094094,5.83610750358,30.6924207703
6141917_3_2,3:127,6028436_1_3,1,8.56156094094,4.56973864802,31.9541184694
6141917_3_2,3:127,6028436_1_3,5,8.56156094094,5.28449394218,31.2393631752
6141917_3_2,3:127,6028436_1_3,8,8.56156094094,5.83610750358,30.6924207703
6141917_3_2,3:126,6028436_2_3,1,8.56156094094,3.00681038543,30.3911902068
6141917_3_2,3:126,6028436_2_3,5,8.56156094094,3.89823234959,29.8531015826
6141917_3_2,3:126,6028436_2_3,8,8.56156094094,4.41930006864,29.2756133354
6141917_3_2,3:126,6028436_2_3,10,8.56156094094,5.92626688225,29.7378038427
6141917_3_2,3:126,6028436_1_3,1,8.56156094094,3.00681038543,30.3911902068
