transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6140320_1_2,13:401780,6139732_1_6,4,13.2116061977,8.28939632311,21.5166967989
6140320_1_2,13:401780,6139732_1_6,8,13.2116061977,10.9127070202,21.6829947151
6140320_1_2,13:401780,6014534_2_6,1,13.2116061977,7.55339621858,22.0024425682
6140320_1_2,13:401780,6014534_2_6,4,13.2116061977,8.28939632311,21.5166967989
6140320_1_2,13:401780,6014534_2_6,8,13.2116061977,10.9127070202,21.6829947151
6140320_1_2,13:401781,6139732_1_6,1,13.2116061977,6.30550859818,20.7545549478
6140320_1_2,13:401781,6139732_1_6,4,13.2116061977,7.04150870272,20.2688091785
6140320_1_2,13:401781,6139732_1_6,8,13.2116061977,8.97396658634,19.7442542813
6140320_1_2,13:401781,6014534_2_6,1,13.2116061977,6.30550859818,20.7545549478
6140320_1_2,13:401781,6014534_2_6,4,13.2116061977,7.04150870272,20.2688091785
6140320_1_2,13:401781,6014534_2_6,8,13.2116061977,8.97396658634,19.7442542813
6140320_1_2,13:401782,6139732_1_6,1,13.2116061977,6.42641547776,20.8754618274
6140320_1_2,13:401782,6139732_1_6,4,13.2116061977,7.16241558563,20.3897160614
6140320_1_2,13:401782,6139732_1_6,8,13.2116061977,8.73212976985,19.5024174648
6140320_1_2,13:401782,6014534_2_6,1,13.2116061977,6.42641547776,20.8754618274
6140320_1_2,13:401782,6014534_2_6,4,13.2116061977,7.16241558563,20.3897160614
6140320_1_2,13:401782,6014534_2_6,8,13.2116061977,8.73212976985,19.5024174648
6140320_1_2,13:404105,6139732_1_6,1,13.2116061977,6.58048691313,21.0295332628
6140320_1_2,13:404105,6139732_1_6,4,13.2116061977,7.31648701433,20.5437874901
6140320_1_2,13:404105,6139732_1_6,8,13.2116061977,8.72737770349,19.4976653985
6140320_1_2,13:404105,6014534_2_6,1,13.2116061977,6.58048691313,21.0295332628
6140320_1_2,13:404105,6014534_2_6,4,13.2116061977,7.31648701433,20.5437874901
6140320_1_2,13:404105,6014534_2_6,8,13.2116061977,8.72737770349,19.4976653985
6140320_1_2,13:401784,6139732_1_6,1,13.2116061977,6.6010178389,21.0500641886
6140320_1_2,13:401784,6139732_1_6,4,13.2116061977,7.33701794343,20.5643184192
6140320_1_2,13:401784,6139732_1_6,8,13.2116061977,8.88974671062,19.6600344056
6140320_1_2,13:401784,6139732_1_6,11,13.2116061977,9.91057152206,19.4619592223
6140320_1_2,13:401784,6014534_2_6,1,13.2116061977,6.6010178389,21.0500641886
6140320_1_2,13:401784,6014534_2_6,4,13.2116061977,7.33701794343,20.5643184192
6140320_1_2,13:401784,6014534_2_6,8,13.2116061977,8.88974671062,19.6600344056
6140320_1_2,13:401784,6014534_2_6,11,13.2116061977,9.91057152206,19.4619592223
6140320_1_2,13:401785,6139732_1_6,1,13.2116061977,6.57483796575,21.0238843154
6140320_1_2,13:401785,6139732_1_6,4,13.2116061977,7.43237756604,20.6596780418
6140320_1_2,13:401785,6139732_1_6,8,13.2116061977,9.04521689168,19.8155045867
6140320_1_2,13:401785,6139732_1_6,11,13.2116061977,9.67270837312,19.2240960734
6140320_1_2,13:401785,6014534_2_6,1,13.2116061977,6.57483796575,21.0238843154
6140320_1_2,13:401785,6014534_2_6,4,13.2116061977,7.43237756604,20.6596780418
6140320_1_2,13:401785,6014534_2_6,8,13.2116061977,9.04521689168,19.8155045867
6140320_1_2,13:401785,6014534_2_6,11,13.2116061977,9.67270837312,19.2240960734
6140320_1_2,13:401786,6139732_1_6,1,13.2116061977,6.73069546642,21.1797418161
6140320_1_2,13:401786,6139732_1_6,4,13.2116061977,7.58823507004,20.8155355458
6140320_1_2,13:401786,6139732_1_6,8,13.2116061977,9.17463799312,19.9449256881
6140320_1_2,13:401786,6139732_1_6,11,13.2116061977,9.63013881298,19.1815265132
6140320_1_2,13:401786,6014534_2_6,1,13.2116061977,6.73069546642,21.1797418161
6140320_1_2,13:401786,6014534_2_6,4,13.2116061977,7.58823507004,20.8155355458
6140320_1_2,13:401786,6014534_2_6,8,13.2116061977,9.17463799312,19.9449256881
6140320_1_2,13:401786,6014534_2_6,11,13.2116061977,9.63013881298,19.1815265132
6140658_2_1,4:637S,6065506_1_2,1,9.01762395353,8.74212840596,5.72450445243
6140658_2_1,4:638S,6065506_1_2,1,9.01762395353,7.90861746299,4.89099350946
6140658_2_1,4:639S,6065506_1_2,1,9.01762395353,7.76019115909,4.74256720556
6140755_3_1,3:213,6084792_1_1,7,9.49438017384,5.11875099507,30.8392390869
6140755_3_1,3:213,6084792_2_1,7,9.49438017384,5.11875099507,30.8392390869
6140831_1_3,11:A27,6140592_1_2,1,8.18330724641,5.59031954425,6.25740977445
6140831_1_3,11:A28,6140592_1_2,1,8.18330724641,4.13625987483,4.80335010503
6140831_1_3,11:A28,6140592_1_2,3,8.18330724641,5.85491252018,4.92520510801
6140878_1_3,5:L05,6105314_1_3,1,8.14509603676,5.38729736721,6.28097674627
6140878_1_3,5:L05,6105314_1_3,3,8.14509603676,6.03814895383,5.75012515965
6140878_1_3,5:L05,6105314_1_3,5,8.14509603676,7.09006004075,5.40805099174
6141071_4_3,3:629,6068162_1_3,1,7.84703400062,5.24131270612,29.474355131
6141917_3_2,3:127,6028436_2_3,4,8.56156094094,4.85906840346,31.6647887139
6141917_3_2,3:127,6028436_2_3,5,8.56156094094,5.28449394218,31.2393631752
6141917_3_2,3:127,6028436_2_3,8,8.56156094094,5.83610750358,30.6924207703
6141917_3_2,3:127,6028436_1_3,4,8.56156094094,4.85906840346,31.6647887139
6141917_3_2,3:127,6028436_1_3,5,8.56156094094,5.28449394218,31.2393631752
6141917_3_2,3:127,6028436_1_3,8,8.56156094094,5.83610750358,30.6924207703
6141917_3_2,3:126,6028436_2_3,1,8.56156094094,3.00681038543,30.3911902068
6141917_3_2,3:126,6028436_2_3,5,8.56156094094,3.89823234959,29.8531015826
6141917_3_2,3:126,6028436_2_3,8,8.56156094094,4.41930006864,29.2756133354
6141917_3_2,3:126,6028436_2_3,10,8.56156094094,5.92626688225,29.7378038427
6141917_3_2,3:126,6028436_1_3,1,8.56156094094,3.00681038543,30.3911902068
6141917_3_2,3:126,6028436_1_3,5,8.56156094094,3.89823234959,29.8531015826
6141917_3_2,3:126,6028436_1_3,8,8.56156094094,4.41930006864,29.2756133354
6141917_3_2,3:126,6028436_1_3,10,8.56156094094,5.92626688225,29.7378038427
6141917_3_2,3:125,6028436_2_3,1,8.56156094094,3.72069217405,31.1050719954
6141917_3_2,3:125,6028436_2_3,5,8.56156094094,4.69211413154,30.6469833646
6141917_3_2,3:125,6028436_2_3,8,8.56156094094,5.146834749,30.0031480157
6141917_3_2,3:125,6028436_2_3,10,8.56156094094,6.28285461145,30.0943915719
6141917_3_2,3:125,6028436_1_3,1,8.56156094094,3.72069217405,31.1050719954
6141917_3_2,3:125,6028436_1_3,5,8.56156094094,4.69211413154,30.6469833646
6141917_3_2,3:125,6028436_1_3,8,8.56156094094,5.146834749,30.0031480157
6141917_3_2,3:125,6028436_1_3,10,8.56156094094,6.28285461145,30.0943915719
6141917_3_2,3:124,6028436_2_3,1,8.56156094094,4.65578344307,32.0401632644
6141917_3_2,3:124,6028436_2_3,5,8.56156094094,5.73734367937,31.6922129124
6141917_3_2,3:124,6028436_2_3,8,8.56156094094,5.99064247128,30.846955738
6141917_3_2,3:124,6028436_1_3,1,8.56156094094,4.65578344307,32.0401632644
6141917_3_2,3:124,6028436_1_3,5,8.56156094094,5.73734367937,31.6922129124
6141917_3_2,3:124,6028436_1_3,8,8.56156094094,5.99064247128,30.846955738
