transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6030582_1_4,10:724,6081235_1_2_7,1,74.102953655225,0.9897026593495166,102.48539541915132
6030582_1_4,10:724,6081235_1_2_7,3,74.102953655225,1.005642573606171,104.1360006793355
6030582_1_4,10:724,6081235_1_2_7,5,74.102953655225,1.015240389695666,105.12987087640934
6030582_1_4,10:724,6081235_1_2_7,8,74.102953655225,1.0221525579870487,105.84563767147046
6030582_1_4,10:724,6081235_1_2_7,11,74.102953655225,1.0770364008340598,111.52895304216511
6030582_1_4,10:723,6081235_1_2_8,1,74.102953655225,16.993183202770453,84.23143545624455
6030582_1_4,10:723,6081235_1_2_8,3,74.102953655225,17.173370100114216,85.12458189223413
6030582_1_4,10:723,6081235_1_2_8,5,74.102953655225,17.383284386828663,86.16508039576634
6030582_1_4,10:723,6081235_1_2_8,8,74.102953655225,17.467899026753372,86.58449637548163
6030582_1_4,10:723,6081235_1_2_8,11,74.102953655225,18.43641429826312,91.38521149795855
6030582_1_4,10:723,6081235_1_2_9,1,74.102953655225,31.97438930671662,66.05022935229839
6030582_1_4,10:723,6081235_1_2_9,3,74.102953655225,32.32449704827548,66.77345494407287
6030582_1_4,10:723,6081235_1_2_9,5,74.102953655225,32.73236586629682,67.6159989162982
6030582_1_4,10:723,6081235_1_2_9,8,74.102953655225,32.896774271811104,67.95562113042389
6030582_1_4,10:723,6081235_1_2_9,11,74.102953655225,34.778624169734755,71.84300162648692
6030582_1_4,10:723,6081235_1_2_0,1,74.102953655225,13.0895703312419,88.9350483277731
6030582_1_4,10:723,6081235_1_2_0,3,74.102953655225,13.227277017531893,89.87067497481645
6030582_1_4,10:723,6081235_1_2_0,5,74.102953655225,13.387702671419618,90.9606621111754
6030582_1_4,10:723,6081235_1_2_0,8,74.102953655225,13.452368869946929,91.40002653228808
6030582_1_4,10:723,6081235_1_2_0,11,74.102953655225,14.192550484853207,96.42907531136846
6030582_1_4,10:723,6081235_1_2_1,1,74.102953655225,30.157147514663052,68.26747114435196
6030582_1_4,10:723,6081235_1_2_1,3,74.102953655225,30.486015150695025,69.01193684165332
6030582_1_4,10:723,6081235_1_2_1,5,74.102953655225,30.869139652302994,69.87922513029201
6030582_1_4,10:723,6081235_1_2_1,8,74.102953655225,31.02357383711859,70.22882156511642
6030582_1_4,10:723,6081235_1_2_1,11,74.102953655225,32.7912569067405,74.23036888948117
6030582_1_4,10:723,6081235_1_2_2,1,74.102953655225,33.775799964215985,63.84881869479903
6030582_1_4,10:723,6081235_1_2_2,3,74.102953655225,34.14714781130173,64.55080418104663
6030582_1_4,10:723,6081235_1_2_2,5,74.102953655225,34.579760945736425,65.36860383685858
6030582_1_4,10:723,6081235_1_2_2,8,74.102953655225,34.75414357194941,65.6982518302856
6030582_1_4,10:723,6081235_1_2_2,11,74.102953655225,36.75016029817479,69.47146549804688
6030582_1_4,10:723,6081235_1_2_3,1,74.102953655225,9.122632921496535,93.70198573751848
6030582_1_4,10:723,6081235_1_2_3,3,74.102953655225,9.217859396732752,94.68009259561559
6030582_1_4,10:723,6081235_1_2_3,5,74.102953655225,9.328796417793754,95.81956836480126
6030582_1_4,10:723,6081235_1_2_3,8,74.102953655225,9.373514174923672,96.27888122731135
6030582_1_4,10:723,6081235_1_2_3,11,74.102953655225,9.885362133226474,101.5362636629952
6030582_1_4,10:723,6081235_1_2_4,1,74.102953655225,24.610435331177143,75.01418332783787
6030582_1_4,10:723,6081235_1_2_4,3,74.102953655225,24.875582650628452,75.82236934171989
6030582_1_4,10:723,6081235_1_2_4,5,74.102953655225,25.18447420299634,76.76389057959867
6030582_1_4,10:723,6081235_1_2_4,8,74.102953655225,25.308985725715843,77.14340967651917
6030582_1_4,10:723,6081235_1_2_4,11,74.102953655225,26.73416831043254,81.48745748578914
6030582_1_4,10:723,6081235_1_2_5,1,74.102953655225,30.157147514663052,68.26747114435196
6030582_1_4,10:723,6081235_1_2_5,3,74.102953655225,30.486015150695025,69.01193684165332
6030582_1_4,10:723,6081235_1_2_5,5,74.102953655225,30.869139652302994,69.87922513029201
6030582_1_4,10:723,6081235_1_2_5,8,74.102953655225,31.02357383711859,70.22882156511642
6030582_1_4,10:723,6081235_1_2_5,11,74.102953655225,32.7912569067405,74.23036888948117
6030582_1_4,10:723,6081235_1_2_6,1,74.102953655225,9.122632921496535,93.70198573751848
6030582_1_4,10:723,6081235_1_2_6,3,74.102953655225,9.217859396732752,94.68009259561559
6030582_1_4,10:723,6081235_1_2_6,5,74.102953655225,9.328796417793754,95.81956836480126
6030582_1_4,10:723,6081235_1_2_6,8,74.102953655225,9.373514174923672,96.27888122731135
6030582_1_4,10:723,6081235_1_2_6,11,74.102953655225,9.885362133226474,101.5362636629952
6030582_1_4,10:723,6081235_1_2_7,1,74.102953655225,3.053493297721988,100.97112536129303
6030582_1_4,10:723,6081235_1_2_7,3,74.102953655225,3.0849994563775462,102.0129525359708
6030582_1_4,10:723,6081235_1_2_7,5,74.102953655225,3.121703528198464,103.22666125439655
6030582_1_4,10:723,6081235_1_2_7,8,74.102953655225,3.1364986232322876,103.71589677900272
6030582_1_4,10:723,6081235_1_2_7,11,74.102953655225,3.3058460966298804,109.3157796995918
6030582_1_4,3:631,6081235_1_2_8,1,74.102953655225,15.086562348288027,86.78973266045281
6030582_1_4,3:631,6081235_1_2_8,3,74.102953655225,15.245509141092151,87.70411920764869
6030582_1_4,3:631,6081235_1_2_8,5,74.102953655225,15.430679111393237,88.76936202759428
6030582_1_4,3:631,6081235_1_2_8,8,74.102953655225,15.505319531606494,89.19875223368769
6030582_1_4,3:631,6081235_1_2_8,11,74.102953655225,16.359667971852765,94.11363416742806
6030582_1_4,3:631,6081235_1_2_9,1,74.102953655225,30.234260750234004,68.44203425850684
6030582_1_4,3:631,6081235_1_2_9,3,74.102953655225,30.56312838830863,69.18649996043222
6030582_1_4,3:631,6081235_1_2_9,5,74.102953655225,30.946252889916607,70.0537882490709
6030582_1_4,3:631,6081235_1_2_9,8,74.102953655225,31.100687076774854,70.40338468851932
6030582_1_4,3:631,6081235_1_2_9,11,74.102953655225,32.868370140268794,74.40493199901204
6030582_1_4,3:631,6081235_1_2_0,1,74.102953655225,11.141326402259523,91.53496860648131
6030582_1_4,3:631,6081235_1_2_0,3,74.102953655225,11.257792983746024,92.49183536499481
6030582_1_4,3:631,6081235_1_2_0,5,74.102953655225,11.393474321220387,93.60656681776713
6030582_1_4,3:631,6081235_1_2_0,8,74.102953655225,11.448166299772396,94.05590546552177
6030582_1_4,3:631,6081235_1_2_0,11,74.102953655225,12.074181084206751,99.19912105507407
6030582_1_4,3:631,6081235_1_2_1,1,74.102953655225,28.39620742093046,70.68008758781039
6030582_1_4,3:631,6081235_1_2_1,3,74.102953655225,28.703834953346266,71.44579339539456
6030582_1_4,3:631,6081235_1_2_1,5,74.102953655225,29.062215138540886,72.33782600044663
6030582_1_4,3:631,6081235_1_2_1,8,74.102953655225,29.206675104568504,72.69739666072566
6030582_1_4,3:631,6081235_1_2_1,11,74.102953655225,30.86019134015649,76.81311079912435
6030582_1_4,3:631,6081235_1_2_2,1,74.102953655225,32.05648294498335,66.21981206375749
6030582_1_4,3:631,6081235_1_2_2,3,74.102953655225,32.40659068871679,66.94303766002405
6030582_1_4,3:631,6081235_1_2_2,5,74.102953655225,32.814459506738125,67.78558163224938
6030582_1_4,3:631,6081235_1_2_2,8,74.102953655225,32.97886791442699,68.12520385086717
6030582_1_4,3:631,6081235_1_2_2,11,74.102953655225,34.860717805826894,72.01258433345394
6030582_1_4,3:631,6081235_1_2_3,1,74.102953655225,7.132765918014217,96.34352909072662
6030582_1_4,3:631,6081235_1_2_3,3,74.102953655225,7.206752288183091,97.34287606055774
6030582_1_4,3:631,6081235_1_2_3,5,74.102953655225,7.292944992830732,98.50709614615678
6030582_1_4,3:631,6081235_1_2_3,8,74.102953655225,7.327688529721493,98.97638323557267
6030582_1_4,3:631,6081235_1_2_3,11,74.102953655225,7.725369658343931,104.34793248093689
6030582_1_4,3:631,6081235_1_2_4,1,74.102953655225,22.787060625694632,77.48923438304621
6030582_1_4,3:631,6081235_1_2_4,3,74.102953655225,23.030967841134004,78.31866050760684
6030582_1_4,3:631,6081235_1_2_4,5,74.102953655225,23.315115077088535,79.28492606189897
6030582_1_4,3:631,6081235_1_2_4,8,74.102953655225,23.429652380624287,79.67441938466987
6030582_1_4,3:631,6081235_1_2_4,11,74.102953655225,24.740668132494395,84.13263400678645
6030582_1_4,3:631,6081235_1_2_5,1,74.102953655225,28.39620742093046,70.68008758781039
6030582_1_4,3:631,6081235_1_2_5,3,74.102953655225,28.703834953346266,71.44579339539456
6030582_1_4,3:631,6081235_1_2_5,5,74.102953655225,29.062215138540886,72.33782600044663
6030582_1_4,3:631,6081235_1_2_5,8,74.102953655225,29.206675104568504,72.69739666072566
6030582_1_4,3:631,6081235_1_2_5,11,74.102953655225,30.86019134015649,76.81311079912435
6030582_1_4,3:631,6081235_1_2_6,1,74.102953655225,7.132765918014217,96.34352909072662
6030582_1_4,3:631,6081235_1_2_6,3,74.102953655225,7.206752288183091,97.34287606055774
6030582_1_4,3:631,6081235_1_2_6,5,74.102953655225,7.292944992830732,98.50709614615678
6030582_1_4,3:631,6081235_1_2_6,8,74.102953655225,7.327688529721493,98.97638323557267
6030582_1_4,3:631,6081235_1_2_6,11,74.102953655225,7.725369658343931,104.34793248093689
6030582_1_4,3:631,6081235_1_2_7,1,74.102953655225,1.0011916824897422,103.67510332625109
6030582_1_4,3:631,6081235_1_2_7,3,74.102953655225,1.011457735682179,104.73817061305866
6030582_1_4,3:631,6081235_1_2_7,5,74.102953655225,1.0234174910897353,105.97662364789778
6030582_1_4,3:631,6081235_1_2_7,8,74.102953655225,1.0282383654886256,106.47583339980555
6030582_1_4,3:631,6081235_1_2_7,11,74.102953655225,1.0834190103931889,112.18988312888764
6030582_1_4,3:629,6081235_1_2_8,1,74.102953655225,8.648109539156986,88.82797802650718
6030582_1_4,3:629,6081235_1_2_8,3,74.102953655225,8.741290058164326,89.78507010049235
6030582_1_4,3:629,6081235_1_2_8,5,74.102953655225,8.860601019267847,91.01055774993048
6030582_1_4,3:629,6081235_1_2_8,8,74.102953655225,8.878999653858274,91.19953702935756
6030582_1_4,3:629,6081235_1_2_8,11,74.102953655225,9.36949073500837,96.23755496626329
6030582_1_4,3:629,6081235_1_2_9,1,74.102953655225,23.289178794775935,70.98690877088823
6030582_1_4,3:629,6081235_1_2_9,3,74.102953655225,23.548629381165814,71.77773077749085
6030582_1_4,3:629,6081235_1_2_9,5,74.102953655225,23.880837219787217,72.79032154941112
6030582_1_4,3:629,6081235_1_2_9,8,74.102953655225,23.932066130981447,72.94647055223437
6030582_1_4,3:629,6081235_1_2_9,11,74.102953655225,25.29778291362111,77.10926278765056
6030582_1_4,3:629,6081235_1_2_0,1,74.102953655225,4.829530879710238,93.44655668595394
6030582_1_4,3:629,6081235_1_2_0,3,74.102953655225,4.881143881871944,94.44521627678472
6030582_1_4,3:629,6081235_1_2_0,5,74.102953655225,4.947230623595996,95.72392814560234
6030582_1_4,3:629,6081235_1_2_0,8,74.102953655225,4.957421689035472,95.92111499418036
6030582_1_4,3:629,6081235_1_2_0,11,74.102953655225,5.229106344813179,101.1779393564585
6030582_1_4,3:629,6081235_1_2_1,1,74.102953655225,21.514454108763275,73.16163345690089
6030582_1_4,3:629,6081235_1_2_1,3,74.102953655225,21.753120936730337,73.97323922192632
6030582_1_4,3:629,6081235_1_2_1,5,74.102953655225,22.058716665662004,75.01244210353633
6030582_1_4,3:629,6081235_1_2_1,8,74.102953655225,22.105841792280764,75.17269489093508
6030582_1_4,3:629,6081235_1_2_1,11,74.102953655225,23.362155362234226,79.44489033903744
6030582_1_4,3:629,6081235_1_2_2,1,74.102953655225,25.048072346234402,68.82801521942976
6030582_1_4,3:629,6081235_1_2_2,3,74.102953655225,25.3283066910471,69.59805346760956
6030582_1_4,3:629,6081235_1_2_2,5,74.102953655225,25.687126639358237,70.5840321298401
6030582_1_4,3:629,6081235_1_2_2,8,74.102953655225,25.742459335127947,70.73607734808789
6030582_1_4,3:629,6081235_1_2_2,11,74.102953655225,27.2175793304538,74.78946637081786
6030582_1_4,3:629,6081235_1_2_3,1,74.102953655225,0.9476276820466876,98.12845988361748
6030582_1_4,3:629,6081235_1_2_3,3,74.102953655225,0.9576731673627586,99.16868699129391
6030582_1_4,3:629,6081235_1_2_3,5,74.102953655225,0.9705356897073416,100.50062307949099
6030582_1_4,3:629,6081235_1_2_3,8,74.102953655225,0.9725191859958666,100.70601749721997
6030582_1_4,3:629,6081235_1_2_3,11,74.102953655225,1.0253974164011825,106.18164828487049
6030582_1_4,3:629,6081235_1_2_4,1,74.102953655225,16.095293243400075,79.78079432226409
6030582_1_4,3:629,6081235_1_2_4,3,74.102953655225,16.271608796098683,80.65475136255797
6030582_1_4,3:629,6081235_1_2_4,5,74.102953655225,16.497368195961148,81.77379057323719
6030582_1_4,3:629,6081235_1_2_4,8,74.102953655225,16.532181968853475,81.94635471436236
6030582_1_4,3:629,6081235_1_2_4,11,74.102953655225,17.460285900748353,86.54675980052332
6030582_1_4,3:629,6081235_1_2_5,1,74.102953655225,21.514454108763275,73.16163345690089
6030582_1_4,3:629,6081235_1_2_5,3,74.102953655225,21.753120936730337,73.97323922192632
6030582_1_4,3:629,6081235_1_2_5,5,74.102953655225,22.058716665662004,75.01244210353633
6030582_1_4,3:629,6081235_1_2_5,8,74.102953655225,22.105841792280764,75.17269489093508
6030582_1_4,3:629,6081235_1_2_5,11,74.102953655225,23.362155362234226,79.44489033903744
6030582_1_4,3:629,6081235_1_2_6,1,74.102953655225,0.9476276820466876,98.12845988361748
6030582_1_4,3:629,6081235_1_2_6,3,74.102953655225,0.9576731673627586,99.16868699129391
6030582_1_4,3:629,6081235_1_2_6,5,74.102953655225,0.9705356897073416,100.50062307949099
6030582_1_4,3:629,6081235_1_2_6,8,74.102953655225,0.9725191859958666,100.70601749721997
6030582_1_4,3:629,6081235_1_2_6,11,74.102953655225,1.0253974164011825,106.18164828487049
6030582_1_4,3:626,6073513_1_6_2,5,29.84085496021,17.113878461499507,16.152688027360494
6030582_1_4,3:626,6073513_1_6_2,8,29.84085496021,15.707258313978999,17.559308174881
6030582_1_4,3:626,6073513_1_6_3,5,29.84085496021,17.113878461499507,16.152688027360494
6030582_1_4,3:626,6073513_1_6_3,8,29.84085496021,15.707258313978999,17.559308174881
6030582_1_4,3:626,6073513_1_6_1,5,29.84085496021,17.113878461499507,16.152688027360494
6030582_1_4,3:626,6073513_1_6_1,8,29.84085496021,15.707258313978999,17.559308174881
6030582_1_4,3:626,6073513_1_6_4,5,29.84085496021,9.256492555798593,26.24340727306141
6030582_1_4,3:626,6073513_1_6_4,8,29.84085496021,9.219987973369651,26.139911848823683
6030582_1_4,3:626,6073513_1_6_5,5,29.84085496021,17.113878461499507,16.152688027360494
6030582_1_4,3:626,6073513_1_6_5,8,29.84085496021,15.707258313978999,17.559308174881
6030582_1_4,3:626,6073513_1_6_8,5,29.84085496021,17.113878461499507,16.152688027360494
6030582_1_4,3:626,6073513_1_6_8,8,29.84085496021,15.707258313978999,17.559308174881
6030582_1_4,3:626,6073513_1_6_9,5,29.84085496021,9.256492555798593,26.24340727306141
6030582_1_4,3:626,6073513_1_6_9,8,29.84085496021,9.219987973369651,26.139911848823683
6030582_1_4,3:626,6081235_1_2_8,1,74.102953655225,17.955991062698395,77.72514138708493
6030582_1_4,3:626,6081235_1_2_8,3,74.102953655225,18.15309037507092,78.57831467437158
6030582_1_4,3:626,6081235_1_2_9,1,74.102953655225,31.996275867650713,60.48485658213262
6030582_1_4,3:626,6081235_1_2_9,3,74.102953655225,32.35964524846119,61.171759800981306
6030582_1_4,3:626,6081235_1_2_0,1,74.102953655225,14.287608515918306,82.19352393386502
6030582_1_4,3:626,6081235_1_2_0,3,74.102953655225,14.443140311181347,83.08826473826115
6030582_1_4,3:626,6081235_1_2_1,1,74.102953655225,30.296649237971383,62.58448321181195
6030582_1_4,3:626,6081235_1_2_1,3,74.102953655225,30.639234860227116,63.29217018921538
6030582_1_4,3:626,6081235_1_2_2,1,74.102953655225,33.680071362775855,58.401061087007484
6030582_1_4,3:626,6081235_1_2_2,3,74.102953655225,34.06422450214107,59.06718054730143
6030582_1_4,3:626,6081235_1_2_3,1,74.102953655225,10.555901430921416,86.72523101886193
6030582_1_4,3:626,6081235_1_2_3,3,74.102953655225,10.66986570907497,87.66153934036754
6030582_1_4,3:626,6081235_1_2_4,1,74.102953655225,25.10278254160817,68.97834990817518
6030582_1_4,3:626,6081235_1_2_4,3,74.102953655225,25.38301688819967,69.74838816124283
6030582_1_4,3:626,6081235_1_2_5,1,74.102953655225,30.296649237971383,62.58448321181195
6030582_1_4,3:626,6081235_1_2_5,3,74.102953655225,30.639234860227116,63.29217018921538
6030582_1_4,3:626,6081235_1_2_6,1,74.102953655225,10.555901430921416,86.72523101886193
6030582_1_4,3:626,6081235_1_2_6,3,74.102953655225,10.66986570907497,87.66153934036754
6030582_1_4,3:626,6081235_1_2_7,1,74.102953655225,4.8396072942695625,93.64152515551376
6030582_1_4,3:626,6081235_1_2_7,3,74.102953655225,4.891220296758885,94.64018475268361
6032078_1_4,10:626,6005839_3_4_8,15,60.77833917518001,38.028401602507444,41.669418479260045
6032078_1_4,10:626,6005839_3_4_9,15,60.77833917518001,38.028401602507444,41.669418479260045
6032078_1_4,10:626,6005839_3_4_3,15,60.77833917518001,38.028401602507444,41.669418479260045
6032078_1_4,10:626,6005839_3_4_7,15,60.77833917518001,38.028401602507444,41.669418479260045
6065158_2_1,10:235,6069496_1_3_8,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_9,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_0,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_1,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_2,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_4,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_6,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_7,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:R31,6069496_1_3_8,13,41.631644797875005,13.94891756293546,37.61362613255203
6065158_2_1,10:R31,6069496_1_3_0,13,41.631644797875005,13.94891756293546,37.61362613255203
6065158_2_1,10:R31,6069496_1_3_1,13,41.631644797875005,13.94891756293546,37.61362613255203
6065158_2_1,10:R31,6069496_1_3_2,13,41.631644797875005,13.94891756293546,37.61362613255203
6065158_2_1,10:R31,6069496_1_3_4,13,41.631644797875005,13.94891756293546,37.61362613255203
6065158_2_1,10:R31,6069496_1_3_6,13,41.631644797875005,13.94891756293546,37.61362613255203
6065158_2_1,10:R31,6069496_1_3_7,13,41.631644797875005,13.94891756293546,37.61362613255203
6065158_2_1,10:R36,6069496_1_3_1,13,41.631644797875005,40.54014189876488,7.145819110039286
6065158_2_1,10:R36,6069496_1_3_1,16,41.631644797875005,40.50046830828697,7.138826033850533
6073241_2_4,10:R05,6073513_1_6_2,1,29.84085496021,1.9911418522582864,24.414748939895045
6073241_2_4,10:R05,6073513_1_6_2,3,29.84085496021,2.059875956266872,25.257544691023963
6073241_2_4,10:R05,6073513_1_6_0,1,29.84085496021,7.0001392022554665,17.405751589897864
6073241_2_4,10:R05,6073513_1_6_0,3,29.84085496021,7.26158574921067,18.055834898080164
6073241_2_4,10:R05,6073513_1_6_6,1,29.84085496021,6.065993009211631,18.7398977829417
6073241_2_4,10:R05,6073513_1_6_6,3,29.84085496021,6.288897067577511,19.42852357971332
6073241_2_4,10:R05,6073513_1_6_7,1,29.84085496021,7.900458756821499,16.10543203533183
6073241_2_4,10:R05,6073513_1_6_7,3,29.84085496021,8.200447792366026,16.716972854924805
6073241_2_4,10:R05,6073513_1_6_5,1,29.84085496021,1.9911418522582864,24.414748939895045
6073241_2_4,10:R05,6073513_1_6_5,3,29.84085496021,2.059875956266872,25.257544691023963
6073241_2_4,10:R05,6073513_1_6_8,1,29.84085496021,4.096220707690562,21.50967008446277
6073241_2_4,10:R05,6073513_1_6_8,3,29.84085496021,4.242039788877794,22.27538085841304
6073241_2_4,10:R06,6073513_1_6_2,1,29.84085496021,1.9906391508300507,24.408584974656616
6073241_2_4,10:R06,6073513_1_6_2,3,29.84085496021,2.059373254335934,25.25138071962156
