transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6090934_1_4,10:F30,6088818_1_2_0,8,20.65469732379,13.374044231620756,19.891536237300073
6090934_1_4,10:F30,6088818_1_2_0,11,20.65469732379,13.646206813970494,20.296330163167845
6090934_1_4,10:F30,6088818_1_2_0,13,20.65469732379,13.923541980985409,20.708817398069588
6090934_1_4,10:F30,6088818_1_2_1,8,20.65469732379,17.005455698868253,14.606791436719247
6090934_1_4,10:F30,6088818_1_2_1,11,20.65469732379,15.57975028696982,17.569453356835183
6090934_1_4,10:F30,6088818_1_2_1,13,20.65469732379,14.983909045464648,19.381783673590352
6090934_1_4,10:F31,6088818_1_2_0,8,20.65469732379,14.521272934686111,18.78336085939055
6090934_1_4,10:F31,6088818_1_2_0,11,20.65469732379,14.816435169007939,19.16515512661956
6090934_1_4,10:F31,6088818_1_2_0,13,20.65469732379,15.112099642726045,19.54759904376979
6090934_1_4,10:F31,6088818_1_2_1,8,20.65469732379,18.075130301106793,13.529503486303206
6090934_1_4,10:F31,6088818_1_2_1,11,20.65469732379,16.70216044545246,16.439429850175035
6090934_1_4,10:F31,6088818_1_2_1,13,20.65469732379,14.984202323076424,19.382163030086076
6090934_1_4,10:F32,6088818_1_2_0,8,20.65469732379,13.366930256823256,19.880955452234243
6090934_1_4,10:F32,6088818_1_2_0,11,20.65469732379,13.639092841853248,20.28574938208842
6090934_1_4,10:F32,6088818_1_2_0,13,20.65469732379,13.857241536827479,20.610207159859186
6090934_1_4,10:F32,6088818_1_2_1,8,20.65469732379,17.97023285735962,13.450986191697877
6090934_1_4,10:F32,6088818_1_2_1,11,20.65469732379,16.609726064341054,16.348449492933945
6090934_1_4,10:F32,6088818_1_2_1,13,20.65469732379,14.903285472161894,19.277496557858104
6095558_1_4,11:A41,6119629_1_3_4,2,33.685467011362505,9.894912325023457,52.64093449053904
6095558_1_4,11:A41,6119629_1_3_1,2,33.685467011362505,9.894912325023457,52.64093449053904
6095558_1_4,11:A40,6119629_1_3_4,1,33.685467011362505,5.044638453937412,56.26712302590009
6095558_1_4,11:A40,6119629_1_3_4,6,33.685467011362505,2.932136979190347,63.25038710633214
6095558_1_4,11:A40,6119629_1_3_1,1,33.685467011362505,5.044638453937412,56.26712302590009
6095558_1_4,11:A40,6119629_1_3_1,6,33.685467011362505,2.932136979190347,63.25038710633214
6095558_1_4,11:A40,6119629_1_3_2,1,33.685467011362505,5.044638453937412,56.26712302590009
6095558_1_4,11:A40,6119629_1_3_2,6,33.685467011362505,2.932136979190347,63.25038710633214
6095558_1_4,11:A40,6119629_1_3_3,1,33.685467011362505,5.044638453937412,56.26712302590009
6095558_1_4,11:A40,6119629_1_3_3,6,33.685467011362505,2.932136979190347,63.25038710633214
6095558_1_4,11:A38,6119629_1_3_4,1,33.685467011362505,6.7550707330095765,49.418676474042925
6095558_1_4,11:A38,6119629_1_3_4,6,33.685467011362505,2.7108427789839187,58.47675479420608
6095558_1_4,11:A38,6119629_1_3_1,1,33.685467011362505,6.7550707330095765,49.418676474042925
6095558_1_4,11:A38,6119629_1_3_1,6,33.685467011362505,2.7108427789839187,58.47675479420608
6095558_1_4,11:A38,6119629_1_3_2,1,33.685467011362505,6.7550707330095765,49.418676474042925
6095558_1_4,11:A38,6119629_1_3_2,6,33.685467011362505,2.7108427789839187,58.47675479420608
6095558_1_4,11:A38,6119629_1_3_3,1,33.685467011362505,6.7550707330095765,49.418676474042925
6095558_1_4,11:A38,6119629_1_3_3,6,33.685467011362505,2.7108427789839187,58.47675479420608
6095558_1_4,11:A36,6119629_1_3_4,1,33.685467011362505,4.67336039293578,52.125944520056734
6095558_1_4,11:A36,6119629_1_3_1,1,33.685467011362505,0.364552417380892,57.234752495611616
6095558_1_4,11:A36,6119629_1_3_2,1,33.685467011362505,6.805443705891717,49.78719454710079
6095558_1_4,11:A36,6119629_1_3_3,1,33.685467011362505,6.805443705891717,49.78719454710079
6095558_1_4,11:A34,6119629_1_3_3,1,33.685467011362505,0.364257655568988,57.18847487257268
6096067_1_5,6:905059,6118830_1_2_4,8,71.4831401190175,17.199931603898307,89.78221477568336
6096067_1_5,6:905059,6118830_1_2_4,10,71.4831401190175,18.140961219057683,94.69431122840231
6096067_1_5,6:905059,6118830_1_2_2,8,71.4831401190175,29.42847485199002,75.35367152092498
6096067_1_5,6:905059,6118830_1_2_2,10,71.4831401190175,22.552966783697844,89.76230566376216
6096067_1_5,6:905059,6118830_1_2_3,8,71.4831401190175,29.42847485199002,75.35367152092498
6096067_1_5,6:905059,6118830_1_2_3,10,71.4831401190175,22.552966783697844,89.76230566376216
6096067_1_5,6:905059,6118830_1_2_0,8,71.4831401190175,29.42847485199002,75.35367152092498
6096067_1_5,6:905059,6118830_1_2_0,10,71.4831401190175,22.552966783697844,89.76230566376216
6096067_1_5,6:905059,6118830_1_2_1,8,71.4831401190175,29.42847485199002,75.35367152092498
6096067_1_5,6:905059,6118830_1_2_1,10,71.4831401190175,22.552966783697844,89.76230566376216
6096067_1_5,6:308032,6118830_1_2_4,7,71.4831401190175,17.232781024069627,89.95368602132538
6096067_1_5,6:308032,6118830_1_2_4,8,71.4831401190175,17.201698081791054,89.79143564360396
6096067_1_5,6:308032,6118830_1_2_4,10,71.4831401190175,18.142727696950423,94.7035320963229
6096067_1_5,6:308032,6118830_1_2_2,7,71.4831401190175,33.30092338868158,70.47887699671342
6096067_1_5,6:308032,6118830_1_2_2,8,71.4831401190175,33.30092338868158,70.47887699671342
6096067_1_5,6:308032,6118830_1_2_2,10,71.4831401190175,26.80718255360709,84.5057439063329
6096067_1_5,6:308032,6118830_1_2_3,7,71.4831401190175,33.30092338868158,70.47887699671342
6096067_1_5,6:308032,6118830_1_2_3,8,71.4831401190175,33.30092338868158,70.47887699671342
6096067_1_5,6:308032,6118830_1_2_3,10,71.4831401190175,26.80718255360709,84.5057439063329
6096067_1_5,6:308032,6118830_1_2_0,7,71.4831401190175,33.30092338868158,70.47887699671342
6096067_1_5,6:308032,6118830_1_2_0,8,71.4831401190175,33.30092338868158,70.47887699671342
6096067_1_5,6:308032,6118830_1_2_0,10,71.4831401190175,26.80718255360709,84.5057439063329
6096067_1_5,6:308032,6118830_1_2_1,7,71.4831401190175,33.30092338868158,70.47887699671342
6096067_1_5,6:308032,6118830_1_2_1,8,71.4831401190175,33.30092338868158,70.47887699671342
6096067_1_5,6:308032,6118830_1_2_1,10,71.4831401190175,26.80718255360709,84.5057439063329
6096067_1_5,6:306959,6118830_1_2_4,7,71.4831401190175,12.94965634939864,94.29639153019303
6096067_1_5,6:306959,6118830_1_2_4,8,71.4831401190175,12.92631189649449,94.12640264309718
6096067_1_5,6:306959,6118830_1_2_4,10,71.4831401190175,13.653703810450429,99.42310171090458
6096067_1_5,6:306959,6118830_1_2_2,7,71.4831401190175,31.183700980523188,72.46234689906849
6096067_1_5,6:306959,6118830_1_2_2,8,71.4831401190175,31.125533310964478,72.32718122862718
6096067_1_5,6:306959,6118830_1_2_2,10,71.4831401190175,26.665225918779782,84.05824626257521
6096067_1_5,6:306959,6118830_1_2_3,7,71.4831401190175,33.12965257067782,70.11639530891385
6096067_1_5,6:306959,6118830_1_2_3,8,71.4831401190175,33.067615654824166,69.98509888476751
6096067_1_5,6:306959,6118830_1_2_3,10,71.4831401190175,26.665225918779782,84.05824626257521
6096067_1_5,6:306959,6118830_1_2_0,7,71.4831401190175,39.006035249081336,63.39334596384367
6096067_1_5,6:306959,6118830_1_2_0,8,71.4831401190175,36.9566813902832,65.4426998226418
6096067_1_5,6:306959,6118830_1_2_0,10,71.4831401190175,26.665225918779782,84.05824626257521
6096067_1_5,6:306959,6118830_1_2_1,7,71.4831401190175,39.006035249081336,63.39334596384367
6096067_1_5,6:306959,6118830_1_2_1,8,71.4831401190175,36.9566813902832,65.4426998226418
6096067_1_5,6:306959,6118830_1_2_1,10,71.4831401190175,26.665225918779782,84.05824626257521
6096067_1_5,6:200200,6118830_1_2_2,7,71.4831401190175,15.111925157286048,92.24720096198145
6096067_1_5,6:200200,6118830_1_2_2,8,71.4831401190175,15.08471146184056,92.08108134409362
6096067_1_5,6:200200,6118830_1_2_2,10,71.4831401190175,15.836253852840864,96.6686955132008
6096067_1_5,6:200200,6118830_1_2_3,7,71.4831401190175,17.196230548009016,89.7628955712585
6096067_1_5,6:200200,6118830_1_2_3,8,71.4831401190175,17.165147606802265,89.6006451991319
6096067_1_5,6:200200,6118830_1_2_3,10,71.4831401190175,18.0235443651784,94.08140500086327
6096067_1_5,6:200200,6118830_1_2_0,7,71.4831401190175,29.36583874313812,75.19328737612938
6096067_1_5,6:200200,6118830_1_2_0,8,71.4831401190175,29.311540327363804,75.05425247857038
6096067_1_5,6:200200,6118830_1_2_0,10,71.4831401190175,24.50260069513038,86.46234868424462
6096067_1_5,6:200200,6118830_1_2_1,7,71.4831401190175,29.36583874313812,75.19328737612938
6096067_1_5,6:200200,6118830_1_2_1,8,71.4831401190175,29.311540327363804,75.05425247857038
6096067_1_5,6:200200,6118830_1_2_1,10,71.4831401190175,24.50260069513038,86.46234868424462
6096067_1_5,6:200201,6118830_1_2_2,7,71.4831401190175,13.020316060592819,94.81091914485718
6096067_1_5,6:200201,6118830_1_2_2,8,71.4831401190175,12.996971610908592,94.64093028120807
6096067_1_5,6:200201,6118830_1_2_2,10,71.4831401190175,13.641659636948008,99.33539883527617
6096067_1_5,6:200201,6118830_1_2_3,7,71.4831401190175,15.122075268906178,92.30915993654382
6096067_1_5,6:200201,6118830_1_2_3,8,71.4831401190175,15.09486157346069,92.14304031865598
6096067_1_5,6:200201,6118830_1_2_3,10,71.4831401190175,15.846403967276204,96.73065450494796
6096067_1_5,6:200201,6118830_1_2_0,7,71.4831401190175,27.396406369577743,77.63482883587226
6096067_1_5,6:200201,6118830_1_2_0,8,71.4831401190175,27.345977199564686,77.49192469255198
6096067_1_5,6:200201,6118830_1_2_0,10,71.4831401190175,22.400717010571206,89.15634145498629
6096067_1_5,6:200201,6118830_1_2_1,7,71.4831401190175,27.396406369577743,77.63482883587226
6096067_1_5,6:200201,6118830_1_2_1,8,71.4831401190175,27.345977199564686,77.49192469255198
6096067_1_5,6:200201,6118830_1_2_1,10,71.4831401190175,22.400717010571206,89.15634145498629
6096067_1_5,6:203464,6118830_1_2_2,7,71.4831401190175,13.089201336034954,95.31252573027506
6096067_1_5,6:203464,6118830_1_2_2,8,71.4831401190175,13.06585688393578,95.14253684904087
6096067_1_5,6:203464,6118830_1_2_3,7,71.4831401190175,15.202377993190463,92.79934907311954
6096067_1_5,6:203464,6118830_1_2_3,8,71.4831401190175,15.175164294929763,92.6332294380469
6096067_1_5,6:203464,6118830_1_2_0,7,71.4831401190175,27.54521378691493,78.05651327939508
6096067_1_5,6:203464,6118830_1_2_0,8,71.4831401190175,27.494784611685056,77.9136091212916
6096067_1_5,6:203464,6118830_1_2_1,7,71.4831401190175,27.54521378691493,78.05651327939508
6096067_1_5,6:203464,6118830_1_2_1,8,71.4831401190175,27.494784611685056,77.9136091212916
6096067_1_5,6:200203,6118830_1_2_2,7,71.4831401190175,8.734092087728502,99.46759247289734
6096067_1_5,6:200203,6118830_1_2_3,7,71.4831401190175,10.859275899532102,96.94240866109374
6096067_1_5,6:200203,6118830_1_2_0,7,71.4831401190175,23.27415462114502,82.12752993948082
6096067_1_5,6:200203,6118830_1_2_1,7,71.4831401190175,23.27415462114502,82.12752993948082
6096067_1_5,6:200694,6118830_1_2_2,7,71.4831401190175,10.90175164816203,97.32159613362546
6096067_1_5,6:200694,6118830_1_2_3,7,71.4831401190175,13.019363676538292,94.80398410524921
6096067_1_5,6:200694,6118830_1_2_0,7,71.4831401190175,25.388811697587187,80.03453608420031
6096067_1_5,6:200694,6118830_1_2_1,7,71.4831401190175,25.388811697587187,80.03453608420031
6096067_1_5,6:200695,6118830_1_2_2,7,71.4831401190175,8.682575446793903,98.88089883667442
6096067_1_5,6:200695,6118830_1_2_3,7,71.4831401190175,10.794986537915745,96.36848774555257
6096067_1_5,6:200695,6118830_1_2_0,7,71.4831401190175,23.133228935438126,81.6302453480302
6096067_1_5,6:200695,6118830_1_2_1,7,71.4831401190175,23.133228935438126,81.6302453480302
6096067_1_5,6:203095,6118830_1_2_2,7,71.4831401190175,8.68692005947102,98.93037715209398
6096067_1_5,6:203095,6118830_1_2_3,7,71.4831401190175,10.800408327271867,96.41688888429314
6096067_1_5,6:203095,6118830_1_2_0,7,71.4831401190175,23.145113784868254,81.67218342669675
6096067_1_5,6:203095,6118830_1_2_1,7,71.4831401190175,23.145113784868254,81.67218342669675
6096067_1_5,6:200697,6118830_1_2_2,7,71.4831401190175,6.561696368291803,101.52602502133071
6096067_1_5,6:200697,6118830_1_2_3,7,71.4831401190175,8.692604733040149,98.99511665658237
6096067_1_5,6:200697,6118830_1_2_0,7,71.4831401190175,21.14183077232156,84.14589061730095
6096067_1_5,6:200697,6118830_1_2_1,7,71.4831401190175,21.14183077232156,84.14589061730095
6096067_1_5,6:200698,6118830_1_2_2,7,71.4831401190175,8.80495928561255,100.27465856379996
6096067_1_5,6:200698,6118830_1_2_3,7,71.4831401190175,10.947713476766404,97.73190437264611
6096067_1_5,6:200698,6118830_1_2_0,7,71.4831401190175,23.468014474480842,82.81160337493168
6096067_1_5,6:200698,6118830_1_2_1,7,71.4831401190175,23.468014474480842,82.81160337493168
6096067_1_5,6:200699,6118830_1_2_2,7,71.4831401190175,6.6631102120686725,103.09515346966216
6096067_1_5,6:200699,6118830_1_2_3,7,71.4831401190175,8.82745171139328,100.53081197033755
6096067_1_5,6:200699,6118830_1_2_0,7,71.4831401190175,21.47727655813226,85.48098712359857
6096067_1_5,6:200699,6118830_1_2_1,7,71.4831401190175,21.47727655813226,85.48098712359857
6096067_1_5,6:905060,6118830_1_2_2,7,71.4831401190175,4.471906360540515,105.41969067452365
6096067_1_5,6:905060,6118830_1_2_3,7,71.4831401190175,6.6469216427799385,102.84467539228422
6096067_1_5,6:905060,6118830_1_2_0,7,71.4831401190175,19.360789187007885,87.73080784805629
6096067_1_5,6:905060,6118830_1_2_1,7,71.4831401190175,19.360789187007885,87.73080784805629
6096067_1_5,6:203506,6118830_1_2_2,7,71.4831401190175,4.407552026160417,103.90261641648958
6096067_1_5,6:203506,6118830_1_2_3,7,71.4831401190175,6.550917636791586,101.35925080585842
6096067_1_5,6:203506,6118830_1_2_0,7,71.4831401190175,19.074887151369996,86.43528129128
6096067_1_5,6:203506,6118830_1_2_1,7,71.4831401190175,19.074887151369996,86.43528129128
6096067_1_5,6:203507,6118830_1_2_2,7,71.4831401190175,6.584429411977205,101.87776265630696
6096067_1_5,6:203507,6118830_1_2_3,7,71.4831401190175,8.722832186567016,99.33935988171714
6096067_1_5,6:203507,6118830_1_2_0,7,71.4831401190175,21.217024684897215,84.44516738338696
6096067_1_5,6:203507,6118830_1_2_1,7,71.4831401190175,21.217024684897215,84.44516738338696
6096067_1_5,6:203508,6118830_1_2_2,7,71.4831401190175,4.409697056173509,103.95318286002315
6096067_1_5,6:203508,6118830_1_2_3,7,71.4831401190175,6.554117599563412,101.40876231663324
6096067_1_5,6:203508,6118830_1_2_0,7,71.4831401190175,19.08441671069424,86.47846320550242
6096067_1_5,6:203508,6118830_1_2_1,7,71.4831401190175,19.08441671069424,86.47846320550242
6096067_1_5,6:203509,6118830_1_2_2,7,71.4831401190175,6.577591121501437,101.77195702145606
6096067_1_5,6:203509,6118830_1_2_3,7,71.4831401190175,8.713739514665267,99.23580862829223
6096067_1_5,6:203509,6118830_1_2_0,7,71.4831401190175,21.19440572443958,84.35514241851793
6096067_1_5,6:203509,6118830_1_2_1,7,71.4831401190175,21.19440572443958,84.35514241851793
6096067_1_5,6:203510,6118830_1_2_2,7,71.4831401190175,4.406209305258335,103.87096342316917
6096067_1_5,6:203510,6118830_1_2_3,7,71.4831401190175,6.548914561369146,101.32825816705835
6096067_1_5,6:203510,6118830_1_2_0,7,71.4831401190175,19.06892194882542,86.40825077960208
6096067_1_5,6:203510,6118830_1_2_1,7,71.4831401190175,19.06892194882542,86.40825077960208
6096067_1_5,6:203511,6118830_1_2_2,7,71.4831401190175,6.561721700776626,101.5264169788892
6096067_1_5,6:203511,6118830_1_2_3,7,71.4831401190175,8.692638416893413,98.99550026277241
6096067_1_5,6:203511,6118830_1_2_0,7,71.4831401190175,21.14191456438546,84.14622411528036
6096067_1_5,6:203511,6118830_1_2_1,7,71.4831401190175,21.14191456438546,84.14622411528036
6096067_1_5,6:203512,6118830_1_2_2,7,71.4831401190175,6.560147855098427,101.50206560894824
6096067_1_5,6:203512,6118830_1_2_3,7,71.4831401190175,8.690545721003035,98.97166774304364
6096067_1_5,6:203512,6118830_1_2_0,7,71.4831401190175,21.13670876722201,84.12550469682466
6096067_1_5,6:203512,6118830_1_2_1,7,71.4831401190175,21.13670876722201,84.12550469682466
6098740_1_1,13:302710,6098622_1_3_4,1,8.6412020620125,0.13462706939114333,13.372960039611357
6098740_1_1,13:302710,6098622_1_3_3,1,8.6412020620125,0.13462706939114333,13.372960039611357
6098740_1_1,13:302710,6098622_1_3_0,1,8.6412020620125,0.13462706939114333,13.372960039611357
6098740_1_1,13:302715,6098622_1_3_4,1,8.6412020620125,4.8629432765439695,7.037430184501863
6098740_1_1,13:302715,6098622_1_3_4,3,8.6412020620125,5.275551994307091,7.634538741942909
6098740_1_1,13:302715,6098622_1_3_3,1,8.6412020620125,3.8004475796581794,8.499925881387654
6098740_1_1,13:302715,6098622_1_3_3,3,8.6412020620125,4.081523014292093,9.128567721957907
6098740_1_1,13:302715,6098622_1_3_2,1,8.6412020620125,5.916867547767684,5.723505919944817
6098740_1_1,13:302715,6098622_1_3_2,3,8.6412020620125,5.275551994307091,7.634538741942909
6098740_1_1,13:302715,6098622_1_3_0,1,8.6412020620125,2.65821766337084,10.042155797674994
6098740_1_1,13:302715,6098622_1_3_0,3,8.6412020620125,2.8486236019866142,10.761467134263384
6098740_1_1,13:303687,6098622_1_3_4,1,8.6412020620125,3.8462478058657954,8.602360797264204
6098740_1_1,13:303687,6098622_1_3_4,3,8.6412020620125,4.132947580808085,9.243581807721915
6098740_1_1,13:303687,6098622_1_3_3,1,8.6412020620125,2.689243622901007,10.159364980228993
6098740_1_1,13:303687,6098622_1_3_3,3,8.6412020620125,2.883459598480367,10.893069790049635
6098740_1_1,13:303687,6098622_1_3_2,1,8.6412020620125,4.923517769429035,7.125090833700964
6098740_1_1,13:303687,6098622_1_3_2,3,8.6412020620125,5.302701343734254,7.673828044795746
6098740_1_1,13:303687,6098622_1_3_0,1,8.6412020620125,1.452505220534664,11.796103382595335
6098740_1_1,13:303687,6098622_1_3_0,3,8.6412020620125,1.5542373967510934,12.622291991778907
6101182_1_4,4:D18S,6111427_1_3_0,4,41.1563331091375,1.9998768756144467,51.83807755619554
6101182_1_4,4:D18S,6111427_1_3_0,6,41.1563331091375,2.009408648280219,52.085147151689775
6101182_1_4,4:D18S,6111427_1_3_2,4,41.1563331091375,1.9998768756144467,51.83807755619554
6101182_1_4,4:D18S,6111427_1_3_2,6,41.1563331091375,2.009408648280219,52.085147151689775
6101182_1_4,4:D18S,6111427_1_3_3,4,41.1563331091375,0.09602235703067134,54.18859875477932
6101182_1_4,4:D18S,6111427_1_3_3,6,41.1563331091375,0.0966059681237321,54.517949838512926
6101182_1_4,4:D19S,6111427_1_3_0,4,41.1563331091375,3.8859089084099048,49.6954037661251
6101182_1_4,4:D19S,6111427_1_3_0,6,41.1563331091375,5.809161744010573,48.028752298684424
6101182_1_4,4:D19S,6111427_1_3_2,4,41.1563331091375,3.8859089084099048,49.6954037661251
6101182_1_4,4:D19S,6111427_1_3_2,6,41.1563331091375,5.809161744010573,48.028752298684424
6101182_1_4,4:D19S,6111427_1_3_3,4,41.1563331091375,2.0027256780587384,51.91192032314293
6101182_1_4,4:D19S,6111427_1_3_3,6,41.1563331091375,2.0149815076175583,52.22959920174411
6101182_1_4,4:D20S,6111427_1_3_2,6,41.1563331091375,0.09645925254506381,54.435153374549934
6101182_1_4,4:D20S,6111427_1_3_3,6,41.1563331091375,0.09645925254506381,54.435153374549934
6101182_1_4,4:D21S,6111427_1_3_0,1,41.1563331091375,9.42025817766646,34.59284880505937
6101182_1_4,4:D21S,6111427_1_3_0,4,41.1563331091375,5.957298845251279,49.25351422738621
6101182_1_4,4:D21S,6111427_1_3_0,6,41.1563331091375,5.9849863750874785,49.48242806571001
6101182_1_4,4:D21S,6111427_1_3_2,1,41.1563331091375,4.8785369210928025,40.33457006163303
6101182_1_4,4:D21S,6111427_1_3_2,4,41.1563331091375,5.957298845251279,49.25351422738621
6101182_1_4,4:D21S,6111427_1_3_2,6,41.1563331091375,5.9849863750874785,49.48242806571001
6101182_1_4,4:D21S,6111427_1_3_3,1,41.1563331091375,0.08209868353725068,46.33100829918858
6101182_1_4,4:D21S,6111427_1_3_3,4,41.1563331091375,0.09955925435288274,56.18458714495127
