transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6014261_1_2,10:R17,6017101_1_2_3,1,12.9725027929175,10.735380220845418,26.018154372610418
6014261_1_2,10:R17,6017101_1_2_2,1,12.9725027929175,11.335380220845417,26.618154372610416
6014261_1_2,10:R17,6017101_1_2_9,1,12.9725027929175,10.34204688417875,25.624821035943746
6014261_1_2,10:R20,6017101_1_2_9,1,12.9725027929175,6.176250619744999,21.459024771509995
6014261_1_2,10:R20,6017101_1_2_5,1,12.9725027929175,4.986250619744999,20.269024771509997
6014261_1_2,10:R20,6017101_1_2_7,1,12.9725027929175,7.576250619744998,22.859024771509997
6014261_1_2,10:R20,6017101_1_2_7,5,12.9725027929175,8.518499065473332,21.62422380079083
6014261_1_2,10:R20,6017101_1_2_1,1,12.9725027929175,7.976250619744999,23.25902477151
6014261_1_2,10:R20,6017101_1_2_1,5,12.9725027929175,8.918499065473332,22.02422380079083
6014261_1_2,10:R20,6017101_1_2_3,1,12.9725027929175,7.376250619744999,22.659024771509998
6014261_1_2,10:R20,6017101_1_2_3,5,12.9725027929175,8.355165732139998,21.460890467457496
6014261_1_2,10:R20,6017101_1_2_2,1,12.9725027929175,7.976250619744999,23.25902477151
6014261_1_2,10:R20,6017101_1_2_2,5,12.9725027929175,8.918499065473332,22.02422380079083
6014261_1_2,10:Q01,6017101_1_2_9,1,12.9725027929175,5.10580939056875,20.38858354233375
6014261_1_2,10:Q01,6017101_1_2_9,5,12.9725027929175,6.761000765459166,19.866725500776667
6014261_1_2,10:Q01,6017101_1_2_9,7,12.9725027929175,7.846256382096667,19.022922420494165
6014261_1_2,10:Q01,6017101_1_2_5,1,12.9725027929175,5.10580939056875,20.38858354233375
6014261_1_2,10:Q01,6017101_1_2_5,5,12.9725027929175,6.1943340987925,19.300058834109997
6014261_1_2,10:Q01,6017101_1_2_5,7,12.9725027929175,7.48958971543,18.6662557538275
6014261_1_2,10:Q01,6017101_1_2_7,1,12.9725027929175,6.339142723902084,21.621916875667083
6014261_1_2,10:Q01,6017101_1_2_7,5,12.9725027929175,8.161000765459168,21.266725500776666
6014261_1_2,10:Q01,6017101_1_2_7,7,12.9725027929175,9.246256382096668,20.422922420494167
6014261_1_2,10:Q01,6017101_1_2_1,1,12.9725027929175,6.739142723902084,22.02191687566708
6014261_1_2,10:Q01,6017101_1_2_1,5,12.9725027929175,8.561000765459166,21.666725500776664
6014261_1_2,10:Q01,6017101_1_2_1,7,12.9725027929175,9.646256382096666,20.822922420494166
6014261_1_2,10:Q01,6017101_1_2_0,1,12.9725027929175,5.10580939056875,20.38858354233375
6014261_1_2,10:Q01,6017101_1_2_0,5,12.9725027929175,6.1943340987925,19.300058834109997
6014261_1_2,10:Q01,6017101_1_2_0,7,12.9725027929175,7.48958971543,18.6662557538275
6014261_1_2,10:Q01,6017101_1_2_3,1,12.9725027929175,6.139142723902084,21.42191687566708
6014261_1_2,10:Q01,6017101_1_2_3,5,12.9725027929175,7.961000765459167,21.066725500776663
6014261_1_2,10:Q01,6017101_1_2_3,7,12.9725027929175,9.046256382096667,20.222922420494164
6014261_1_2,10:Q01,6017101_1_2_2,1,12.9725027929175,6.739142723902084,22.02191687566708
6014261_1_2,10:Q01,6017101_1_2_2,5,12.9725027929175,8.561000765459166,21.666725500776664
6014261_1_2,10:Q01,6017101_1_2_2,7,12.9725027929175,9.646256382096666,20.822922420494166
6014261_1_2,10:R30,6017101_1_2_5,9,12.9725027929175,8.954686220925,16.300590723757498
6014261_1_2,10:R30,6017101_1_2_0,9,12.9725027929175,8.954686220925,16.300590723757498
6014261_1_2,10:R30,6017101_1_2_9,9,12.9725027929175,8.954686220925,16.300590723757498
6014261_1_2,10:D24,6014718_1_2_1,10,15.764926979215,11.32717002100625,22.05617553616375
6017115_1_4,3:R31,6089061_1_3_4,1,25.7456318693325,21.6192260548075,4.819399142839999
6017115_1_4,3:R31,6089061_1_3_5,1,25.7456318693325,23.662559384807498,6.86273247284
6017115_1_4,3:R31,6089061_1_3_1,1,25.7456318693325,21.862559384807497,5.06273247284
6017115_1_4,3:R31,6089061_1_3_1,7,25.7456318693325,25.140112202813746,5.69299472901875
6017115_1_4,3:R31,6089061_1_3_2,1,25.7456318693325,21.6192260548075,4.819399142839999
6017115_1_4,3:R31,6089061_1_3_8,1,25.7456318693325,23.262559384807496,6.46273247284
6017115_1_4,3:R31,6089061_1_3_9,1,25.7456318693325,21.6192260548075,4.819399142839999
6017251_1_3,10:F26,6017763_2_3_9,1,54.6788668361,54.3504405766075,8.983700203785002
6017251_1_3,10:F26,6017763_2_3_8,1,54.6788668361,54.3504405766075,8.983700203785002
6017251_1_3,10:F26,6017763_2_3_2,1,54.6788668361,54.3504405766075,8.983700203785002
6017251_1_3,10:F26,6017763_2_3_4,1,54.6788668361,54.3504405766075,8.983700203785002
6017363_1_2,10:F29,6021623_2_4_7,1,10.455950242917499,10.039163473797501,5.1503801731275
6017363_1_2,10:F29,6021623_2_4_4,1,10.455950242917499,10.039163473797501,5.1503801731275
6017363_1_2,10:F29,6021623_2_4_8,1,10.455950242917499,10.039163473797501,5.1503801731275
6026168_1_2,10:D26,6017763_2_3_0,5,54.6788668361,53.74642342809709,14.789983965682083
6026168_1_2,10:D26,6017763_2_3_3,5,54.6788668361,53.34642342809708,14.389983965682083
6026168_1_2,10:D26,6017763_2_3_3,6,54.6788668361,54.365643817137084,14.377430236642084
6026168_1_2,10:D26,6017763_2_3_7,5,54.6788668361,52.546423428097086,13.589983965682084
6026168_1_2,10:D26,6017763_2_3_7,6,54.6788668361,53.56564381713709,13.577430236642083
6031776_1_1,10:629,6031020_1_1_4,9,47.026381606164996,46.57874085511,7.4429939166525
6031776_1_1,10:629,6031020_1_1_3,9,47.026381606164996,46.57874085511,7.4429939166525
6036689_1_1,3:R05,6031020_1_1_7,8,47.026381606164996,45.6599302363325,20.784372791207502
6036689_1_1,3:R05,6031020_1_1_0,8,47.026381606164996,45.6599302363325,20.784372791207502
6036689_1_1,3:R05,6031020_1_1_8,8,47.026381606164996,45.6599302363325,20.784372791207502
6036689_1_1,3:R06,6031020_1_1_7,9,47.026381606164996,44.76727720158375,19.39240466198875
6036689_1_1,3:R06,6031020_1_1_0,9,47.026381606164996,44.76727720158375,19.39240466198875
6036689_1_1,3:R06,6031020_1_1_8,9,47.026381606164996,44.76727720158375,19.39240466198875
6036689_1_1,3:R11,6031020_1_1_7,7,47.026381606164996,39.96033418283375,16.83943678948625
6036689_1_1,3:R11,6031020_1_1_7,8,47.026381606164996,41.13433087538917,16.258773430264167
6036689_1_1,3:R11,6031020_1_1_0,7,47.026381606164996,41.16033418283375,18.039436789486253
6036689_1_1,3:R11,6031020_1_1_0,8,47.026381606164996,42.33433087538916,17.458773430264166
6036689_1_1,3:R11,6031020_1_1_8,7,47.026381606164996,40.96033418283375,17.83943678948625
6036689_1_1,3:R11,6031020_1_1_8,8,47.026381606164996,42.13433087538917,17.258773430264164
6036689_1_1,3:R13,6031020_1_1_7,7,47.026381606164996,40.673489466474585,17.55259207312708
6036689_1_1,3:R13,6031020_1_1_7,9,47.026381606164996,42.22381036959833,16.848937830003333
6036689_1_1,3:R13,6031020_1_1_0,7,47.026381606164996,41.87348946647458,18.752592073127083
6036689_1_1,3:R13,6031020_1_1_0,9,47.026381606164996,43.423810369598336,18.048937830003332
6036689_1_1,3:R13,6031020_1_1_8,7,47.026381606164996,41.673489466474585,18.552592073127084
6036689_1_1,3:R13,6031020_1_1_8,9,47.026381606164996,43.22381036959833,17.848937830003333
6036689_1_2,3:R21,6008443_1_2_4,1,42.6136828276875,41.140232148368746,17.42159449415125
6036689_1_2,3:R20,6008443_1_2_9,1,42.6136828276875,40.2924219052625,16.573784251044998
6036689_1_2,3:R20,6008443_1_2_4,1,42.6136828276875,40.2924219052625,16.573784251044998
6036689_1_2,3:R19,6008443_1_2_9,1,42.6136828276875,39.24846658544125,15.52982893122375
6036689_1_2,3:R19,6008443_1_2_9,4,42.6136828276875,41.853434791745,16.6014554551025
6036689_1_2,3:R19,6008443_1_2_4,1,42.6136828276875,39.805133252107915,16.086495597890416
6036689_1_2,3:R19,6008443_1_2_4,4,42.6136828276875,41.853434791745,16.6014554551025
6036689_1_2,3:R18,6008443_1_2_9,1,42.6136828276875,34.20237017125875,10.48373251704125
6036689_1_2,3:R18,6008443_1_2_9,4,42.6136828276875,35.81314089399375,10.561161557351252
6036689_1_2,3:R18,6008443_1_2_4,1,42.6136828276875,34.33903683792542,10.620399183707917
6036689_1_2,3:R18,6008443_1_2_4,4,42.6136828276875,35.98980756066042,10.737828224017917
6036689_1_2,3:R18,6008443_1_2_4,6,42.6136828276875,37.929764310832496,11.54956164949
6036689_1_2,3:R18,6008443_1_2_4,9,42.6136828276875,39.012688136205,11.307453759905002
6036689_1_2,3:R17,6008443_1_2_9,1,42.6136828276875,33.9973589070875,10.27872125287
6036689_1_2,3:R17,6008443_1_2_9,4,42.6136828276875,35.3141030863325,10.06212374969
6036689_1_2,3:R17,6008443_1_2_9,6,42.6136828276875,37.52026761769875,11.140064956356252
6036689_1_2,3:R17,6008443_1_2_9,9,42.6136828276875,38.53124677855,10.82601240225
6036689_1_2,3:R17,6008443_1_2_4,1,42.6136828276875,34.314025573754165,10.595387919536666
6036689_1_2,3:R17,6008443_1_2_4,4,42.6136828276875,35.887436422999166,10.635457086356666
6036689_1_2,3:R17,6008443_1_2_4,6,42.6136828276875,37.52026761769875,11.140064956356252
6036689_1_2,3:R17,6008443_1_2_4,9,42.6136828276875,38.53124677855,10.82601240225
6036689_1_2,3:R16,6008443_1_2_9,1,42.6136828276875,35.3264590486675,11.607821394450001
6036689_1_2,3:R16,6008443_1_2_9,4,42.6136828276875,36.093129889880004,10.841150553237501
6036689_1_2,3:R16,6008443_1_2_9,6,42.6136828276875,37.802406557245,11.422203895902502
6036689_1_2,3:R16,6008443_1_2_9,9,42.6136828276875,38.81338571809625,11.108151341796251
6036689_1_2,3:R16,6008443_1_2_4,1,42.6136828276875,35.3264590486675,11.607821394450001
6036689_1_2,3:R16,6008443_1_2_4,4,42.6136828276875,36.61646322654667,11.364483889904168
6036689_1_2,3:R16,6008443_1_2_4,6,42.6136828276875,37.969073227245,11.5888705659025
6036689_1_2,3:R16,6008443_1_2_4,9,42.6136828276875,38.81338571809625,11.108151341796251
6036689_1_2,3:R15,6008443_1_2_9,1,42.6136828276875,34.9494204464325,11.230782792214999
6036689_1_2,3:R15,6008443_1_2_9,4,42.6136828276875,35.716091287645,10.4641119510025
6036689_1_2,3:R15,6008443_1_2_9,6,42.6136828276875,37.18789859994,10.807695938597499
6036689_1_2,3:R15,6008443_1_2_9,9,42.6136828276875,38.308690327479994,10.603455951179999
6036689_1_2,3:R15,6008443_1_2_9,12,42.6136828276875,41.08824048337125,10.68169976421375
6036689_1_2,3:R15,6008443_1_2_4,1,42.6136828276875,34.9494204464325,11.230782792214999
6036689_1_2,3:R15,6008443_1_2_4,4,42.6136828276875,35.856091287645,10.6041119510025
6036689_1_2,3:R15,6008443_1_2_4,6,42.6136828276875,37.34456526994,10.964362608597499
6036689_1_2,3:R15,6008443_1_2_4,9,42.6136828276875,38.308690327479994,10.603455951179999
6036689_1_2,3:R15,6008443_1_2_4,12,42.6136828276875,41.08824048337125,10.68169976421375
6036689_1_2,3:R14,6008443_1_2_9,1,42.6136828276875,35.11539407752875,11.396756423311249
6036689_1_2,3:R14,6008443_1_2_9,4,42.6136828276875,35.88206491874125,10.63008558209875
6036689_1_2,3:R14,6008443_1_2_9,6,42.6136828276875,37.35387223103625,10.973669569693751
6036689_1_2,3:R14,6008443_1_2_9,9,42.6136828276875,38.47343442071,10.768200044410001
6036689_1_2,3:R14,6008443_1_2_9,12,42.6136828276875,40.50971068368,10.1031699645225
6036689_1_2,3:R14,6008443_1_2_4,1,42.6136828276875,35.11539407752875,11.396756423311249
6036689_1_2,3:R14,6008443_1_2_4,4,42.6136828276875,35.992064915407916,10.740085578765417
6036689_1_2,3:R14,6008443_1_2_4,6,42.6136828276875,37.480538897702914,11.100336236360416
6036689_1_2,3:R14,6008443_1_2_4,9,42.6136828276875,38.47343442071,10.768200044410001
6036689_1_2,3:R14,6008443_1_2_4,12,42.6136828276875,41.00971068368,10.6031699645225
6036689_1_2,3:R13,6008443_1_2_9,1,42.6136828276875,35.0294934203475,11.31085576613
6036689_1_2,3:R13,6008443_1_2_9,4,42.6136828276875,35.91501389273,10.6630345560875
6036689_1_2,3:R13,6008443_1_2_9,6,42.6136828276875,37.38756762693875,11.007364965596249
6036689_1_2,3:R13,6008443_1_2_9,9,42.6136828276875,38.50835935447875,10.80312497817875
6036689_1_2,3:R13,6008443_1_2_9,12,42.6136828276875,40.29780996854625,9.891269249388749
6036689_1_2,3:R13,6008443_1_2_4,1,42.6136828276875,35.0294934203475,11.31085576613
6036689_1_2,3:R13,6008443_1_2_4,4,42.6136828276875,35.91501389273,10.6630345560875
6036689_1_2,3:R13,6008443_1_2_4,6,42.6136828276875,37.38756762693875,11.007364965596249
6036689_1_2,3:R13,6008443_1_2_4,9,42.6136828276875,38.50835935447875,10.80312497817875
6036689_1_2,3:R13,6008443_1_2_4,12,42.6136828276875,40.57447663187958,10.167935912722083
6036689_1_2,3:R11,6008443_1_2_9,4,42.6136828276875,35.88095033451,10.6289709978675
6036689_1_2,3:R11,6008443_1_2_9,6,42.6136828276875,37.30431789378625,10.92411523244375
6036689_1_2,3:R11,6008443_1_2_9,9,42.6136828276875,38.42510962132625,10.71987524502625
6036689_1_2,3:R11,6008443_1_2_9,12,42.6136828276875,40.21272641423,9.8061856950725
6036689_1_2,3:R11,6008443_1_2_4,4,42.6136828276875,36.32428366451,11.0723043278675
6036689_1_2,3:R11,6008443_1_2_4,6,42.6136828276875,37.34765123045292,10.967448569110417
6036689_1_2,3:R11,6008443_1_2_4,9,42.6136828276875,38.42510962132625,10.71987524502625
6036689_1_2,3:R11,6008443_1_2_4,12,42.6136828276875,40.70272641423,10.2961856950725
6042202_1_2,10:G19,6041829_2_1_2,5,39.9103741167825,21.81404372772375,9.772646418633748
6042202_1_2,10:G19,6041829_2_1_2,8,39.9103741167825,23.9028949677175,10.7462578809725
6042202_1_2,10:G18,6041829_2_1_2,1,39.9103741167825,19.3560344232025,8.61885290057
6042202_1_2,10:G18,6041829_2_1_2,5,39.9103741167825,20.49238450386875,8.450987194778751
6042202_1_2,10:G18,6041829_2_1_2,8,39.9103741167825,22.02464966103625,8.86801257429125
6042202_1_2,10:G16,6041829_2_1_2,1,39.9103741167825,18.235268266902082,7.498086744269583
6042202_1_2,10:G16,6041829_2_1_2,5,39.9103741167825,19.429224574890416,7.387827265800417
6042202_1_2,10:G16,6041829_2_1_2,8,39.9103741167825,20.98639775028125,7.829760663536249
6042202_1_2,10:G16,6041829_2_1_2,10,39.9103741167825,26.491001495222502,10.6009316314925
6042202_1_2,10:G15,6041829_2_1_2,1,39.9103741167825,17.766850634547502,7.029669111915
6042202_1_2,10:G15,6041829_2_1_2,5,39.9103741167825,18.815515432506665,6.774118123416667
6042202_1_2,10:G15,6041829_2_1_2,8,39.9103741167825,20.671742485797918,7.515105399052917
6042202_1_2,10:G15,6041829_2_1_2,10,39.9103741167825,25.672293162901248,9.78222329917125
6042202_1_2,10:G14,6041829_2_1_3,1,39.9103741167825,16.76688166227625,6.02970013964375
6042202_1_2,10:G14,6041829_2_1_3,5,39.9103741167825,17.7994907476375,5.758093438547499
6042202_1_2,10:G14,6041829_2_1_3,8,39.9103741167825,20.5265668992925,7.3699298125475
6042202_1_2,10:G14,6041829_2_1_3,10,39.9103741167825,25.8404509130625,9.9503810493325
6042202_1_2,10:G14,6041829_2_1_2,1,39.9103741167825,17.760214995609584,7.023033472977083
6042202_1_2,10:G14,6041829_2_1_2,5,39.9103741167825,18.936157414304166,6.894760105214166
6042202_1_2,10:G14,6041829_2_1_2,8,39.9103741167825,20.6732335692925,7.5165964825475005
6042202_1_2,10:G14,6041829_2_1_2,10,39.9103741167825,25.8404509130625,9.9503810493325
6042202_1_2,10:G13,6041829_2_1_3,1,39.9103741167825,16.33914307001,5.6019615473775
6042202_1_2,10:G13,6041829_2_1_3,5,39.9103741167825,17.42974937108375,5.38835206199375
6042202_1_2,10:G13,6041829_2_1_3,8,39.9103741167825,20.15682552273875,7.000188435993749
6042202_1_2,10:G13,6041829_2_1_3,10,39.9103741167825,23.615868945256253,7.72579908152625
6042202_1_2,10:G13,6041829_2_1_2,1,39.9103741167825,17.34580974001,6.6086282173775
6042202_1_2,10:G13,6041829_2_1_2,5,39.9103741167825,18.15974937108375,6.1183520619937495
6042202_1_2,10:G13,6041829_2_1_2,8,39.9103741167825,20.15682552273875,7.000188435993749
6042202_1_2,10:G13,6041829_2_1_2,10,39.9103741167825,23.615868945256253,7.72579908152625
6042202_1_2,10:G13,6041829_2_1_6,1,39.9103741167825,16.33914307001,5.6019615473775
6042202_1_2,10:G13,6041829_2_1_6,5,39.9103741167825,17.42974937108375,5.38835206199375
6042202_1_2,10:G13,6041829_2_1_6,8,39.9103741167825,20.15682552273875,7.000188435993749
6042202_1_2,10:G12,6041829_2_1_8,1,39.9103741167825,16.38234777235375,5.6451662497212505
6042202_1_2,10:G12,6041829_2_1_8,5,39.9103741167825,17.970751469230002,5.929354160140001
6042202_1_2,10:G12,6041829_2_1_8,8,39.9103741167825,20.49155808043875,7.33492099369375
6042202_1_2,10:G12,6041829_2_1_3,1,39.9103741167825,16.38234777235375,5.6451662497212505
6042202_1_2,10:G12,6041829_2_1_3,5,39.9103741167825,17.970751469230002,5.929354160140001
6042202_1_2,10:G12,6041829_2_1_3,8,39.9103741167825,20.49155808043875,7.33492099369375
6042202_1_2,10:G12,6041829_2_1_2,1,39.9103741167825,17.135681109020418,6.398499586387917
6042202_1_2,10:G12,6041829_2_1_2,5,39.9103741167825,18.81408480589667,6.772687496806667
6042202_1_2,10:G12,6041829_2_1_2,8,39.9103741167825,20.56822474710542,7.411587660360417
6042202_1_2,10:G12,6041829_2_1_6,1,39.9103741167825,16.38234777235375,5.6451662497212505
6042202_1_2,10:G12,6041829_2_1_6,5,39.9103741167825,17.970751469230002,5.929354160140001
6042202_1_2,10:G12,6041829_2_1_6,8,39.9103741167825,20.49155808043875,7.33492099369375
6043132_1_1,10:B08,6031020_1_1_4,7,47.026381606164996,44.098042770167496,7.4752894793074995
6043132_1_1,10:B08,6031020_1_1_4,8,47.026381606164996,44.97537279605625,6.59795945341875
6043132_1_1,10:B08,6031020_1_1_5,7,47.026381606164996,46.30137610350083,9.678622812640834
6043132_1_1,10:B08,6031020_1_1_6,7,47.026381606164996,46.701376103500834,10.078622812640832
6043132_1_1,10:B08,6031020_1_1_1,7,47.026381606164996,46.10137610350083,9.478622812640833
6043132_1_1,10:B08,6031020_1_1_2,7,47.026381606164996,44.301376103500836,7.678622812640834
6043132_1_1,10:B08,6031020_1_1_2,8,47.026381606164996,45.47537279605625,7.09795945341875
6043132_1_1,10:B08,6031020_1_1_3,7,47.026381606164996,44.098042770167496,7.4752894793074995
6043132_1_1,10:B08,6031020_1_1_3,8,47.026381606164996,44.97537279605625,6.59795945341875
6043132_1_1,10:B08,6031020_1_1_9,7,47.026381606164996,44.701376103500834,8.078622812640832
6043132_1_1,10:B08,6031020_1_1_9,8,47.026381606164996,45.87537279605625,7.49795945341875
6043132_2_1,10:B08,6031020_1_1_4,7,47.026381606164996,44.098042770167496,7.4752894793074995
6043132_2_1,10:B08,6031020_1_1_4,8,47.026381606164996,44.97537279605625,6.59795945341875
6043132_2_1,10:B08,6031020_1_1_5,7,47.026381606164996,46.30137610350083,9.678622812640834
6043132_2_1,10:B08,6031020_1_1_6,7,47.026381606164996,46.701376103500834,10.078622812640832
6043132_2_1,10:B08,6031020_1_1_1,7,47.026381606164996,46.10137610350083,9.478622812640833
6043132_2_1,10:B08,6031020_1_1_2,7,47.026381606164996,44.301376103500836,7.678622812640834
6043132_2_1,10:B08,6031020_1_1_2,8,47.026381606164996,45.47537279605625,7.09795945341875
6043132_2_1,10:B08,6031020_1_1_3,7,47.026381606164996,44.098042770167496,7.4752894793074995
6043132_2_1,10:B08,6031020_1_1_3,8,47.026381606164996,44.97537279605625,6.59795945341875
6043132_2_1,10:B08,6031020_1_1_9,7,47.026381606164996,44.701376103500834,8.078622812640832
6043132_2_1,10:B08,6031020_1_1_9,8,47.026381606164996,45.87537279605625,7.49795945341875
6045275_1_3,10:G14,6014760_1_4_7,13,49.97486467254,49.01208586138208,19.32475721988458
6045275_1_3,10:G14,6014760_1_4_4,13,49.97486467254,49.01208586138208,19.32475721988458
6045275_1_3,10:G14,6014760_1_4_3,13,49.97486467254,48.81208586138209,19.124757219884582
6045275_1_3,10:G14,6014760_1_4_8,13,49.97486467254,48.81208586138209,19.124757219884582
6045275_2_3,10:G14,6014760_1_4_7,13,49.97486467254,49.01208586138208,19.32475721988458
6045275_2_3,10:G14,6014760_1_4_4,13,49.97486467254,49.01208586138208,19.32475721988458
6045275_2_3,10:G14,6014760_1_4_3,13,49.97486467254,48.81208586138209,19.124757219884582
6045275_2_3,10:G14,6014760_1_4_8,13,49.97486467254,48.81208586138209,19.124757219884582
6055155_1_5,5:621,6054507_1_2_2,1,6.068041060484999,4.83148030777875,4.97063540724375
6055155_1_5,1:402503,6054507_1_2_2,1,6.068041060484999,4.517473579783751,4.65662867924875
6055155_1_5,1:402504,6054507_1_2_2,1,6.068041060484999,4.2607075483087495,4.39986264777375
6055155_1_5,1:402505,6054507_1_2_2,1,6.068041060484999,4.283502920077083,4.422658019542084
6055155_1_5,1:402506,6054507_1_2_2,1,6.068041060484999,4.404097108214583,4.543252207679584
6055155_1_5,1:402507,6054507_1_2_6,1,6.068041060484999,3.4046429183358335,3.5437980178008335
6056696_1_1,10:F21,6088357_1_1_1,1,31.556076750615,30.840995395948752,6.75803394358375
6056696_1_1,10:F21,6088357_1_1_1,3,31.556076750615,31.491566172666253,6.10746316686625
